team,abbreviation,record,PF,PA,overall_grade,offense_grade,pass_grade,pass_block_grade,pass_route_grade,run_grade,run_block_grade,defense_grade,run_defense_grade,tackle_grade,pass_rush_grade,coverage_grade,special_teams_grade
Arizona Cardinals,ARZ,3-5,180,171,71.1,67.2,73.2,58.5,70.1,67.7,52.5,64.0,58.1,35.7,63.2,67.3,70.0
Atlanta Falcons,ATL,3-5,143,178,71.7,71.3,59.9,66.6,73.5,73.5,67.3,63.4,58.6,63.3,76.1,51.8,70.0
Baltimore Ravens,BAL,3-5,202,216,69.5,71.0,63.1,57.0,75.2,69.4,69.1,60.7,57.4,67.9,61.6,59.9,70.0
Buffalo Bills,BUF,6-2,235,167,82.1,82.5,82.9,70.2,73.5,87.2,74.7,60.8,51.6,35.7,80.8,50.5,70.0
Carolina Panthers,CAR,5-4,170,205,71.5,70.4,61.9,62.6,63.6,80.7,76.7,62.9,63.0,53.2,60.4,60.3,70.0
Chicago Bears,CHI,5-3,215,227,76.9,77.1,70.4,68.8,74.8,81.2,74.8,59.5,66.7,59.4,65.9,47.2,70.0
Cincinnati Bengals,CIN,3-6,216,300,65.4,69.4,72.6,51.6,75.4,76.0,44.7,48.1,38.9,34.9,62.4,46.3,70.0
Cleveland Browns,CLE,2-6,126,184,68.9,53.7,53.7,34.4,57.9,72.7,54.9,85.2,86.7,73.2,88.9,66.7,70.0
Dallas Cowboys,DAL,3-5,263,277,72.6,77.5,87.1,52.9,76.7,75.5,67.2,47.6,41.5,56.7,70.5,36.9,70.0
Denver Broncos,DEN,7-2,225,166,79.1,71.6,70.2,77.3,65.3,78.7,65.7,72.0,77.3,59.2,75.2,57.8,70.0
Detroit Lions,DET,5-3,239,178,89.0,78.0,67.6,61.8,83.0,67.7,75.0,80.3,75.1,68.8,85.3,72.0,70.0
Green Bay Packers,GB,5-2,206,166,86.5,75.8,80.4,64.3,79.1,73.4,57.5,81.2,69.2,75.6,81.7,83.1,70.0
Houston Texans,HOU,3-5,168,121,77.3,67.3,61.2,63.0,70.7,73.9,56.4,75.9,68.9,43.3,87.0,67.1,70.0
Indianapolis Colts,IND,7-2,290,181,85.2,83.2,72.1,72.3,81.4,83.8,75.5,65.8,69.5,61.6,72.3,53.2,70.0
Jacksonville Jaguars,JAX,5-3,176,184,71.6,68.2,71.8,67.9,62.4,74.7,65.9,65.2,70.2,63.6,65.1,57.4,70.0
Kansas City Chiefs,KC,5-4,235,159,83.7,77.2,70.9,73.1,75.6,78.8,68.0,73.9,67.5,65.4,68.1,80.5,70.0
Miami Dolphins,MIA,2-7,180,243,62.9,64.1,62.7,46.7,73.6,67.7,48.9,56.7,62.9,43.0,59.3,46.4,70.0
Minnesota Vikings,MIN,4-4,182,186,72.0,65.9,53.6,62.7,72.9,69.3,59.5,63.0,66.9,48.4,69.4,51.0,70.0
New England Patriots,NE,7-2,237,169,79.3,76.0,82.5,67.8,81.5,62.8,56.2,68.5,68.6,62.1,70.7,62.9,70.0
New Orleans Saints,NO,1-8,138,243,64.5,63.3,67.4,60.0,64.1,67.9,52.8,62.4,69.1,29.8,60.2,55.5,70.0
New York Giants,NYG,2-7,197,249,67.9,66.2,66.2,68.8,61.3,82.6,59.1,62.5,46.0,52.2,77.7,60.1,70.0
New York Jets,NYJ,1-7,168,221,71.9,66.1,66.5,61.9,65.6,70.3,61.1,64.3,70.7,37.6,62.8,54.1,70.0
Las Vegas Raiders,LV,2-6,132,210,63.1,67.7,59.8,62.8,74.2,65.0,56.5,53.4,53.6,48.6,64.8,43.9,70.0
Philadelphia Eagles,PHI,6-2,208,185,83.5,77.8,78.5,71.2,74.1,76.5,66.1,71.1,71.8,51.0,73.8,61.7,70.0
Pittsburgh Steelers,PIT,5-3,202,195,75.5,67.6,71.6,65.3,64.5,68.3,59.8,69.8,64.8,58.7,84.9,55.0,70.0
Los Angeles Rams,LAR,6-2,209,127,92.6,88.4,91.7,53.0,84.3,71.8,85.5,81.0,78.9,72.7,78.5,75.4,70.0
Los Angeles Chargers,LAC,6-3,215,193,77.9,72.7,83.5,50.5,75.8,89.6,44.5,71.2,69.0,47.2,67.5,72.3,70.0
San Francisco 49ers,SF,6-3,194,188,77.2,76.7,73.9,62.1,74.3,69.9,78.4,59.4,64.3,63.5,64.4,49.9,70.0
Seattle Seahawks,SEA,6-2,231,150,92.4,86.8,91.9,62.2,90.1,79.8,64.1,73.1,74.9,50.3,74.4,65.0,70.0
Tampa Bay Buccaneers,TB,6-2,197,178,74.8,66.8,69.8,59.8,69.5,70.3,50.2,71.1,67.2,62.0,75.0,66.2,70.0
Tennessee Titans,TEN,1-8,130,257,65.8,61.2,54.7,60.6,65.1,63.1,57.7,62.4,67.5,64.1,68.1,51.4,70.0
Washington Commanders,WAS,3-6,201,236,73.4,70.9,81.5,65.1,66.9,77.1,57.0,62.5,73.8,55.4,68.8,40.2,70.0
