game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total
2025_09_BAL_MIA,2025,9,BAL,MIA,-7.5,51.5,15.9087,23.80563,-7.591200000000008,51.591199999999986,18.334131300937056,18.881802100435216,-13.83,9.236942134711033,23.23,9.530849909635553,0.42857142857142855,0.5714285714285714,0.40194303512762736,0.5980569648723726,0.37,0.44,isotonic,AWAY,0.047428571428571376,MEDIUM,UNDER,0.07405696487237257,HIGH,,,,
2025_09_CHI_CIN,2025,9,CHI,CIN,-2.5,51.0,15.54326,20.09984,-2.500000000000017,51.00000000000002,19.199958333288123,18.09198717664812,-7.98,9.599979166644061,16.1,9.045993588324059,0.42857142857142855,0.5714285714285714,0.35294117647058826,0.6470588235294117,0.6,0.51,isotonic,AWAY,0.047428571428571376,MEDIUM,UNDER,0.12305882352941167,HIGH,,,,
2025_09_MIN_DET,2025,9,MIN,DET,8.5,48.5,39.71939999999999,17.14206,8.573787082238074,48.57378708223808,9.132843886803236,8.57277870323948,39.54,10.33578250545163,53.26,9.68774483561577,0.75,0.25,0.5909090909090909,0.40909090909090906,0.53,0.41,isotonic,HOME,0.22599999999999998,HIGH,OVER,0.06690909090909092,HIGH,,,,
2025_09_CAR_GB,2025,9,CAR,GB,13.0,44.0,26.483620000000002,20.20833,12.999999999999998,44.0,14.734588406598444,13.319913567194792,10.99,11.871389977588978,35.45,10.731612180842168,0.5185185185185185,0.4814814814814815,0.5294117647058824,0.47058823529411764,0.52,0.43,isotonic,,0.0,,OVER,0.005411764705882338,LOW,,,,
2025_09_DEN_HOU,2025,9,DEN,HOU,1.5,40.0,22.10405,28.779039999999995,1.499999999999999,40.0,12.86473066868571,11.09955443336284,-11.69,13.762045632826538,42.79,11.873748355089896,0.42857142857142855,0.5714285714285714,0.5909090909090909,0.40909090909090906,0.45,0.46,isotonic,AWAY,0.047428571428571376,MEDIUM,OVER,0.06690909090909092,HIGH,,,,
2025_09_ATL_NE,2025,9,ATL,NE,5.0,45.0,30.948839999999997,18.71231,5.01612546125461,45.016125461254624,12.669271975062319,12.042304852253174,21.43,11.465823127887505,40.65,10.918218719186752,0.7,0.30000000000000004,0.5294117647058824,0.47058823529411764,0.44,0.56,isotonic,HOME,0.17599999999999993,HIGH,OVER,0.005411764705882338,LOW,,,,
2025_09_SF_NYG,2025,9,SF,NYG,-2.5,48.5,18.740859999999998,22.34958,-2.6418213728549165,48.64182137285492,20.155906275611397,20.38666786626205,-6.32,10.763716830166056,25.64,10.875219538013933,0.5185185185185185,0.4814814814814815,0.5294117647058824,0.47058823529411764,0.44,0.49,isotonic,,0.0,,OVER,0.005411764705882338,LOW,,,,
2025_09_IND_PIT,2025,9,IND,PIT,-3.0,50.5,26.56927,29.921039999999998,-2.9999999999999947,50.50000000000001,13.412193222342495,10.79348552286601,-5.87,13.972583869850272,52.61,11.244460858573877,0.5185185185185185,0.4814814814814815,0.5909090909090909,0.40909090909090906,0.44,0.52,isotonic,,0.0,,OVER,0.06690909090909092,HIGH,,,,
2025_09_LAC_TEN,2025,9,LAC,TEN,-9.5,43.5,15.59465,18.626659999999998,-9.500000000000009,43.49999999999998,14.701550938591481,17.758141794681112,-5.31,7.3507754692957405,13.61,8.879070897340556,0.6428571428571429,0.3571428571428571,0.35294117647058826,0.6470588235294117,0.51,0.54,isotonic,HOME,0.11885714285714288,HIGH,UNDER,0.12305882352941167,HIGH,,,,
2025_09_NO_LA,2025,9,NO,LA,14.0,43.5,27.602779999999996,18.15273,14.000000000000005,43.5,13.692941215126433,12.70116909831148,16.55,10.64272051686034,33.81,9.871874188825544,0.6428571428571429,0.3571428571428571,0.5294117647058824,0.47058823529411764,0.47,0.59,isotonic,HOME,0.11885714285714288,HIGH,OVER,0.005411764705882338,LOW,,,,
2025_09_JAX_LV,2025,9,JAX,LV,-2.5,44.0,17.46753,25.244549999999997,-2.6390870786516785,44.13908707865167,15.936525761622674,16.103353272533678,-13.62,10.484064097476702,28.48,10.557916461120536,0.42857142857142855,0.5714285714285714,0.5294117647058824,0.47058823529411764,0.42,0.46,isotonic,AWAY,0.047428571428571376,MEDIUM,OVER,0.005411764705882338,LOW,,,,
2025_09_KC_BUF,2025,9,KC,BUF,-1.5,52.5,31.828179999999996,26.61495,-1.4999999999999907,52.50000000000002,12.983192352142568,9.86962320382295,9.13,13.856157476010438,56.03,10.533237868765712,0.6428571428571429,0.3571428571428571,0.5909090909090909,0.40909090909090906,0.53,0.37,isotonic,HOME,0.11885714285714288,HIGH,OVER,0.06690909090909092,HIGH,,,,
2025_09_SEA_WAS,2025,9,SEA,WAS,-3.0,48.0,27.45432,20.91066,-2.826675351745712,48.173324648254294,14.501210015034873,13.887836241893474,11.46,11.977829519574906,38.38,11.234571642924353,0.7,0.30000000000000004,0.5294117647058824,0.47058823529411764,0.47,0.44,isotonic,HOME,0.17599999999999993,HIGH,OVER,0.005411764705882338,LOW,,,,
2025_09_ARI_DAL,2025,9,ARI,DAL,3.0,53.5,36.3505,17.707349999999998,3.010726473629793,53.51072647362978,13.967010450047285,11.578714573775267,32.65,12.652568909118811,48.35,10.476044100709009,0.75,0.25,0.5294117647058824,0.47058823529411764,0.5,0.59,isotonic,HOME,0.22599999999999998,HIGH,OVER,0.005411764705882338,LOW,,,,
2025_10_LV_DEN,2025,10,LV,DEN,9.5,42.5,26.70631,18.592399999999998,9.549327476522272,42.54932747652226,14.78087428977388,12.963537337236568,14.21,11.556206124849107,33.01,10.147408536173163,0.6428571428571429,0.3571428571428571,0.5294117647058824,0.47058823529411764,0.41,0.51,isotonic,HOME,0.11885714285714288,HIGH,OVER,0.005411764705882338,LOW,,,,
2025_10_ATL_IND,2025,10,ATL,IND,7.0,48.5,35.808049999999994,23.71427,7.000000000000003,48.50000000000001,12.892860597810094,9.229748897566967,21.18,15.39699970773527,57.92,11.02241352880575,0.6428571428571429,0.3571428571428571,0.7441093906511771,0.2558906093488229,0.46,0.54,isotonic,HOME,0.11885714285714288,HIGH,OVER,0.22010939065117707,HIGH,,,,
2025_10_NO_CAR,2025,10,NO,CAR,3.5,40.5,18.0214,16.83943,3.5,40.5,14.283570982075872,18.303781030158767,2.07,7.141785491037937,14.73,9.151890515079385,0.5185185185185185,0.4814814814814815,0.45454545454545453,0.5454545454545454,0.47,0.44,isotonic,,0.0,,UNDER,0.021454545454545393,LOW,,,,
2025_10_NYG_CHI,2025,10,NYG,CHI,3.0,46.5,19.06062,17.30765,2.9999999999999996,46.5,18.162059354599627,18.630415991061497,3.07,9.081029677299817,17.37,9.31520799553075,0.5185185185185185,0.4814814814814815,0.35294117647058826,0.6470588235294117,0.46,0.45,isotonic,,0.0,,UNDER,0.12305882352941167,HIGH,,,,
2025_10_JAX_HOU,2025,10,JAX,HOU,3.0,41.5,19.83147,26.51217,2.895595579793343,41.604404420206656,14.423430459543095,14.619033668739817,-11.7,12.345444503945574,34.84,12.310743275692172,0.2857142857142857,0.7142857142857143,0.5294117647058824,0.47058823529411764,0.52,0.52,isotonic,AWAY,0.19028571428571428,HIGH,OVER,0.005411764705882338,LOW,,,,
2025_10_BUF_MIA,2025,10,BUF,MIA,-8.5,48.5,17.610279999999996,27.671299999999995,-8.499999999999998,48.49999999999997,17.31523820362986,14.103822888465528,-17.62,11.774361978468303,32.98,9.59059956415656,0.42857142857142855,0.5714285714285714,0.5294117647058824,0.47058823529411764,0.49,0.5,isotonic,AWAY,0.047428571428571376,MEDIUM,OVER,0.005411764705882338,LOW,,,,
2025_10_BAL_MIN,2025,10,BAL,MIN,-4.5,46.5,16.94792,35.04862,-4.53830129637908,46.53830129637909,12.41424584376067,11.161324770485217,-31.7,12.036195412172404,44.74,10.817227001408448,0.01,0.99,0.5294117647058824,0.47058823529411764,0.44,0.55,isotonic,AWAY,0.25,HIGH,OVER,0.005411764705882338,LOW,,,,
2025_10_CLE_NYJ,2025,10,CLE,NYJ,1.5,38.5,17.65596,14.73815,1.499999999999997,38.5,13.88206036581026,16.20887411265817,5.11,6.941030182905129,10.41,8.104437056329083,0.6428571428571429,0.3571428571428571,0.35294117647058826,0.6470588235294117,0.49,0.37,isotonic,HOME,0.11885714285714288,HIGH,UNDER,0.12305882352941167,HIGH,,,,
2025_10_NE_TB,2025,10,NE,TB,2.5,48.0,19.9057,27.34583,2.487780675267632,48.01221932473237,12.814858350864215,13.607063567078715,-13.03,9.746235170567143,36.43,10.339492250589483,0.20467458045417963,0.7953254195458204,0.5294117647058824,0.47058823529411764,0.44,0.48,isotonic,AWAY,0.25,HIGH,OVER,0.005411764705882338,LOW,,,,
2025_10_ARI_SEA,2025,10,ARI,SEA,6.0,44.5,29.784,21.15619,5.999999999999997,44.5,11.230258525317584,11.961776961180306,15.11,10.823950295525195,42.89,11.529002558764569,0.6428571428571429,0.3571428571428571,0.5294117647058824,0.47058823529411764,0.51,0.47,isotonic,HOME,0.11885714285714288,HIGH,OVER,0.005411764705882338,LOW,,,,
2025_10_LA_SF,2025,10,LA,SF,-3.0,48.5,26.76912,25.512919999999998,-2.946414677276747,48.553585322723265,17.51445322249882,10.46348947829074,2.2,16.46815108019112,45.24,9.770486170094097,0.6428571428571429,0.3571428571428571,0.5294117647058824,0.47058823529411764,0.59,0.44,isotonic,HOME,0.11885714285714288,HIGH,OVER,0.005411764705882338,LOW,,,,
2025_10_DET_WAS,2025,10,DET,WAS,-3.5,51.5,23.79992,24.68497,-3.4856854107281743,51.51431458927184,18.597880805873892,13.512555911366649,-1.55,13.955912725436486,38.59,10.136167914946952,0.6428571428571429,0.3571428571428571,0.5294117647058824,0.47058823529411764,0.54,0.49,isotonic,HOME,0.11885714285714288,HIGH,OVER,0.005411764705882338,LOW,,,,
2025_10_PIT_LAC,2025,10,PIT,LAC,4.5,46.5,19.97993,26.038240000000002,4.500000000000003,46.5,13.069564534592635,15.522822093718807,-10.61,9.63212852904279,34.27,11.44015297100524,0.25,0.75,0.5294117647058824,0.47058823529411764,0.53,0.51,isotonic,AWAY,0.22599999999999998,HIGH,OVER,0.005411764705882338,LOW,,,,
2025_10_PHI_GB,2025,10,PHI,GB,3.0,45.0,26.31803,25.5586,3.0000000000000027,45.00000000000002,13.052247756306754,10.38017745030725,1.33,12.915924279740882,44.53,10.27176226360404,0.5185185185185185,0.4814814814814815,0.5714285714285714,0.4285714285714286,0.49,0.45,isotonic,,0.0,,OVER,0.047428571428571376,MEDIUM,,,,
