game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total
2025_10_LV_DEN,2025,10,LV,DEN,9.0,42.5,27.07622,19.62715,8.999999999999991,42.5,14.682718148563639,13.587195362587599,12.17,12.254023828930642,35.47,11.339713400258404,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.47,0.41,isotonic,,0.0,,,0.0,,,,,
2025_10_ATL_IND,2025,10,ATL,IND,6.0,48.5,35.11143,24.662129999999998,6.000000000000005,48.5,11.265844774403563,8.141325296370889,18.3,13.55617940276684,58.36,9.796448336004229,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.51,0.47,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,,,,
2025_10_NO_CAR,2025,10,NO,CAR,5.5,40.0,19.75848,19.036539999999995,5.384447271045333,40.115552728954675,18.342632219958492,17.79557447211158,2.14,10.000019999980001,21.62,9.653786821760672,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.44,0.41,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,,,,
2025_10_NYG_CHI,2025,10,NYG,CHI,3.5,48.0,25.346089999999997,19.592890000000004,3.5062183446571993,48.006218344657185,15.307474365590512,16.244986819770247,9.2,10.328601066940287,32.38,10.969758429427696,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.51,0.51,isotonic,,0.0,,,0.0,,,,,
2025_10_JAX_HOU,2025,10,JAX,HOU,1.5,38.0,21.470239999999997,26.780540000000002,1.3924384494499693,38.107561550550024,13.826301837818216,10.90543105464891,-9.3,14.063072210580447,38.18,11.152918900449336,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.51,0.5,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,,,,
2025_10_BUF_MIA,2025,10,BUF,MIA,-9.5,50.0,19.604309999999998,29.577199999999998,-9.499999999999993,49.99999999999999,14.147433572808488,13.568727398338766,-16.59,11.26418661067012,39.81,10.803420754557326,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.49,0.49,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,,,,
2025_10_BAL_MIN,2025,10,BAL,MIN,-4.0,48.5,17.654719999999998,32.05211,-4.0519819543334075,48.55198195433342,13.235300951433363,12.254111009620411,-26.09,11.235742076071345,40.73,10.365186925473173,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.49,0.57,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_CLE_NYJ,2025,10,CLE,NYJ,-2.5,37.5,19.705849999999998,14.949420000000002,-2.136000000000003,37.864000000000004,13.834024143393707,16.89337100758756,8.33,7.163874649936305,14.37,8.674854465638026,0.6785714285714286,0.3214285714285714,0.38372093023255816,0.6162790697674418,0.49,0.36,isotonic,HOME,0.15457142857142858,HIGH,UNDER,0.09227906976744182,HIGH,,,,
2025_10_NE_TB,2025,10,NE,TB,2.5,48.5,22.67505,27.63133,2.5000000000000027,48.49999999999999,13.627796643082224,11.890087707023929,-8.68,11.739574097896396,41.78,10.242636379370303,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.53,0.6,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_ARI_SEA,2025,10,ARI,SEA,6.5,45.5,29.71386288559166,23.607397114408343,6.5,45.5,14.431634047895972,11.592392255017698,11.04,14.926432929538123,47.06,11.989845703761162,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.46,0.52,isotonic,,0.0,,OVER,0.02566887417218544,LOW,,,,
2025_10_LAR_SF,2025,10,LAR,SF,-3.5,49.5,26.87637,29.534,-3.50000000000001,49.49999999999999,14.000111249112987,10.332195893560673,-5.53,14.840117924059768,52.47,10.952127647174315,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.48,0.4,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,,,,
2025_10_DET_WAS,2025,10,DET,WAS,-9.0,49.5,23.193419999999996,24.12663,-8.943993160054724,49.556006839945276,15.999280308255646,14.18396901071184,-2.51,11.904196738965632,36.55,10.497023387608508,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.5,0.46,isotonic,,0.0,,,0.0,,,,,
2025_10_PIT_LAC,2025,10,PIT,LAC,3.0,45.0,22.765169999999998,27.92949,3.0000000000000067,45.0,11.834627849848848,12.401644865185899,-9.92,11.166628855657377,42.46,11.701640910573184,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.49,0.41,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,,,,
2025_10_PHI_GB,2025,10,PHI,GB,2.5,44.5,27.842599999999997,26.98039,2.5000000000000036,44.5,12.955827276252634,10.053903255643698,1.51,14.466855221505469,49.69,11.226482084785063,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.47,0.42,isotonic,,0.0,,OVER,0.02566887417218544,LOW,,,,
