game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total
2025_10_LV_DEN,2025,10,LV,DEN,9.0,42.5,27.31157,19.631619999999998,9.034635692393422,42.53463569239342,17.382263301862597,13.424638502995908,13.45,14.758302747944967,35.89,11.353321100012982,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.56,0.44,isotonic,,0.0,,,0.0,,,,,
2025_10_ATL_IND,2025,10,ATL,IND,6.0,48.5,36.16778,24.83914,6.000000000000004,48.5,11.719854535663185,9.881136429640684,19.84,14.624445288625479,60.52,12.330028386017608,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.53,0.53,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,,,,
2025_10_NO_CAR,2025,10,NO,CAR,5.5,40.0,20.23117,18.27835,5.534204545454546,40.034204545454536,17.646414079994642,19.79499925875177,3.42,9.336144814643783,21.12,10.47690794080009,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.42,0.39,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,,,,
2025_10_NYG_CHI,2025,10,NYG,CHI,3.5,48.0,25.027569999999997,19.36325,3.5582733927434713,48.05827339274347,16.643599068280174,17.20660368282805,9.92,10.971490327207148,31.42,11.315635200906753,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.6,0.43,isotonic,,0.0,,,0.0,,,,,
2025_10_JAX_HOU,2025,10,JAX,HOU,1.5,38.0,21.35033,26.83193,1.4445756699947483,38.05542433000525,12.094312778828492,12.439110516572804,-9.6,12.253978945632312,38.06,12.509052721929026,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.52,0.41,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,,,,
2025_10_BUF_MIA,2025,10,BUF,MIA,-9.5,50.0,19.20337,28.687679999999997,-9.499999999999995,50.0,14.945389753543674,12.980299551220051,-16.61,11.223987704911298,37.55,9.748204962966259,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.48,0.53,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,,,,
2025_10_BAL_MIN,2025,10,BAL,MIN,-4.0,48.5,17.34191,31.56552,-3.999999999999998,48.5,13.461284463155836,12.438442606925804,-24.91,10.916130266719978,39.33,10.086679334647256,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.47,0.46,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_CLE_NYJ,2025,10,CLE,NYJ,-2.5,37.5,19.3918,14.96084,-2.0489999999999897,37.951,16.61445933516947,15.282406191434646,7.76,8.548824480593808,13.84,7.952006036215014,0.539568345323741,0.460431654676259,0.38372093023255816,0.6162790697674418,0.45,0.56,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.09227906976744182,HIGH,,,,
2025_10_NE_TB,2025,10,NE,TB,2.5,48.5,22.292479999999998,27.79692,2.5000000000000018,48.5,13.012084769289466,11.51767428980342,-9.64,11.107222875228533,41.4,9.831581764904362,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.5,0.53,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_ARI_SEA,2025,10,ARI,SEA,6.5,45.5,30.39497,22.48091,6.5,45.5,12.241664883041782,11.196717302347745,13.86,12.4515219953225,46.28,11.388661027530848,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.55,0.49,isotonic,,0.0,,OVER,0.02566887417218544,LOW,,,,
2025_10_DET_WAS,2025,10,DET,WAS,-9.0,49.5,22.435229999999997,23.777079999999998,-8.915415342386591,49.58458465761341,16.832121593044455,16.86384496515821,-2.35,11.83416663732601,34.61,11.87762181583502,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.5,0.5,isotonic,,0.0,,,0.0,,,,,
2025_10_PIT_LAC,2025,10,PIT,LAC,3.0,45.0,22.560850000000002,27.648459999999996,2.969264599855803,45.030735400144195,13.51187979934928,13.829705060129193,-8.91,12.542802717096368,41.61,12.832688728399827,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.59,0.57,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,,,,
2025_10_PHI_GB,2025,10,PHI,GB,2.5,44.5,27.42006,26.323739999999997,2.496437238493723,44.50356276150628,13.935200132418897,10.053808910553697,1.92,14.977770194524952,47.8,10.80277742064512,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.5,0.57,isotonic,,0.0,,OVER,0.02566887417218544,LOW,,,,
