game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total
2025_09_BAL_MIA,2025,9,BAL,MIA,-7.5,51.5,15.400509999999999,22.94913,-7.6824000000000146,51.68239999999998,18.791901506766152,17.33306696000451,-13.22,9.53685482745753,20.84,8.84615170568536,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.39,0.51,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,,,,
2025_09_CHI_CIN,2025,9,CHI,CIN,-2.5,51.0,15.81734,19.24334,-2.5,51.00000000000002,14.263239463740346,17.894535478743222,-6.0,7.131619731870173,15.08,8.947267739371613,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.43,0.4,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,,,,
2025_09_MIN_DET,2025,9,MIN,DET,8.5,48.5,40.7472,17.216289999999997,8.500000000000005,48.49999999999999,10.816733189942324,8.68679391040402,41.21,12.308773293874577,55.19,9.885034142581402,0.8461538461538461,0.15384615384615385,0.5496688741721855,0.45033112582781454,0.52,0.61,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,,,,
2025_09_CAR_GB,2025,9,CAR,GB,13.0,44.0,27.13456,19.511709999999997,13.018036471586088,44.01803647158609,16.43083390943038,14.103503701876171,13.35,13.237352454324089,35.37,11.363674581753916,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.59,0.39,isotonic,,0.0,,,0.0,,,,,
2025_09_DEN_HOU,2025,9,DEN,HOU,1.5,40.5,23.58865,28.04245,1.5000000000000002,40.50000000000001,11.583084508477393,10.283664154286193,-7.8,12.612692020342049,44.1,11.197767634667189,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.55,0.5,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,,,,
2025_09_ATL_NE,2025,9,ATL,NE,5.0,45.0,30.731859999999998,18.649499999999996,5.0151145418326655,45.01511454183265,13.099071683870502,11.115606058168098,21.16,11.717269306455321,40.16,9.95059797198138,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.41,0.5,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,,,,
2025_09_SF_NYG,2025,9,SF,NYG,-2.5,48.5,18.92358,22.286769999999997,-2.6710174081237943,48.671017408123795,18.2497039165818,18.431334856595146,-5.89,9.876127783701463,25.85,9.948241050557629,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.37,0.44,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,,,,
2025_09_IND_PIT,2025,9,IND,PIT,-3.0,50.5,26.71202,28.93321,-2.9999999999999982,50.5,12.633712584899891,10.009871535050952,-3.89,12.7913212765531,51.13,10.134747160141687,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.47,0.5,isotonic,,0.0,,OVER,0.02566887417218544,LOW,,,,
2025_09_LAC_TEN,2025,9,LAC,TEN,-9.5,43.5,14.972259999999999,18.08992,-9.499999999999993,43.50000000000001,11.580742635945246,14.945715105005851,-5.46,5.790371317972623,11.58,7.4728575525029255,0.539568345323741,0.460431654676259,0.38372093023255816,0.6162790697674418,0.42,0.52,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.09227906976744182,HIGH,,,,
2025_09_NO_LA,2025,9,NO,LA,14.0,43.5,29.26439,18.23838,14.0,43.5,12.124857953109396,13.371755105765583,19.31,10.276862361635482,36.87,11.333715189645451,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.54,0.43,isotonic,,0.0,,,0.0,,,,,
