game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total
2025_09_BAL_MIA,2025,9,BAL,MIA,-7.5,51.5,15.941246999999999,23.270032,-7.656310000000004,51.65631000000001,18.631494674982466,18.528273650394418,-12.835,9.447209905575296,22.349,9.40346739240372,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.4225,0.4575,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,,,,
2025_09_CHI_CIN,2025,9,CHI,CIN,-3.0,51.5,16.152517,19.6781565,-2.9999999999999964,51.500000000000014,16.785237531831356,18.889032558603947,-6.1745,8.392618765915678,16.4285,9.444516279301974,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.425,0.4725,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,,,,
2025_09_MIN_DET,2025,9,MIN,DET,9.5,47.5,40.1593555,17.1960195,9.500000000000004,47.5,8.998670127021986,8.69408700474441,40.216,10.253747802632947,54.125,9.906683350142973,0.99,0.010000000000000009,0.5496688741721855,0.45033112582781454,0.547,0.5275,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,,,,
2025_09_CAR_GB,2025,9,CAR,GB,12.5,43.5,26.765693999999996,19.316428,12.506008638240942,43.50600863824094,15.231659962127585,12.906609074847808,13.046,12.049186030599744,34.382,10.2105374980948,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.562,0.5565,isotonic,,0.0,,,0.0,,,,,
2025_09_DEN_HOU,2025,9,DEN,HOU,1.5,40.5,22.6273715,28.010474000000002,1.471807680504242,40.528192319495766,12.330698143074647,10.757236537320102,-9.4275,12.952480216159376,42.3605,11.307101297414825,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.494,0.4435,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,,,,
2025_09_ATL_NE,2025,9,ATL,NE,5.5,45.5,31.241477500000002,18.966405,5.511796220633296,45.51179622063329,13.073819953105751,11.190999092410866,21.4975,11.976560180201993,41.6075,10.261308091564155,0.6785714285714286,0.3214285714285714,0.5151515151515151,0.48484848484848486,0.452,0.5705,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,,,,
2025_09_SF_NYG,2025,9,SF,NYG,-2.5,47.5,18.502181999999998,22.406109,-2.649721476245016,47.64972147624502,19.358620876173205,18.65493509380988,-6.837,10.442194740570585,25.321,10.052510084551022,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.408,0.4895,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,,,,
2025_09_IND_PIT,2025,9,IND,PIT,-3.5,51.5,26.940419999999996,29.274382499999994,-3.5001345738813514,51.500134573881354,13.678833715053383,11.389018787796775,-4.0875,13.84567960592762,52.1275,11.528236801436723,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.538,0.454,isotonic,,0.0,,OVER,0.02566887417218544,LOW,,,,
2025_09_LAC_TEN,2025,9,LAC,TEN,-10.0,44.5,15.6920055,18.883038999999997,-10.00000000000001,44.499999999999986,13.798719904396929,17.502666054061592,-5.5885,6.8993599521984645,14.2295,8.751333027030796,0.539568345323741,0.460431654676259,0.38372093023255816,0.6162790697674418,0.4195,0.394,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.09227906976744182,HIGH,,,,
2025_09_NO_LA,2025,9,NO,LA,14.0,44.5,28.2631415,18.179567,14.004426694346472,44.50442669434647,13.674662162024445,13.405488943174333,17.6595,10.768359194882013,35.0135,10.554919125696795,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.514,0.401,isotonic,,0.0,,,0.0,,,,,
