game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total
2025_09_BAL_MIA,2025,9,BAL,MIA,-7.5,51.5,15.906416,23.212360999999998,-7.628826999999996,51.62882699999999,18.953207099540464,18.535714893741513,-12.795,9.589524232202555,22.187,9.375608300265108,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.433,0.4485,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,,,,
2025_09_CHI_CIN,2025,9,CHI,CIN,-2.5,51.0,16.153088,19.6832955,-2.499999999999991,51.000000000000014,16.896294712155086,18.63118007534681,-6.1825,8.448147356077545,16.4385,9.315590037673404,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.435,0.4815,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,,,,
2025_09_MIN_DET,2025,9,MIN,DET,9.0,48.5,40.0280255,17.269392999999997,9.00041128976279,48.5004112897628,9.434209612516064,8.517211426708503,39.8575,10.510052033648549,54.0235,9.488780098094802,0.99,0.010000000000000009,0.5496688741721855,0.45033112582781454,0.549,0.5335,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,,,,
2025_09_CAR_GB,2025,9,CAR,GB,13.0,44.0,26.7619825,19.353543,13.0116212707423,44.0116212707423,15.738404260392832,13.08783697959201,12.9745,12.339807524836033,34.4405,10.260236827188738,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.5675,0.556,isotonic,,0.0,,,0.0,,,,,
2025_09_DEN_HOU,2025,9,DEN,HOU,1.5,40.5,22.755561,28.0010525,1.4874940625110071,40.512505937488996,12.092009400706006,10.656572347568478,-9.1865,12.728853748472405,42.5685,11.232733761199897,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.5105,0.437,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,,,,
2025_09_ATL_NE,2025,9,ATL,NE,5.0,45.0,31.443040499999995,18.7388615,5.011352587700305,45.011352587700294,12.550739839270884,11.36130307716714,22.249,11.613182122054232,41.562,10.517801861605873,0.6785714285714286,0.3214285714285714,0.5151515151515151,0.48484848484848486,0.4645,0.566,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,,,,
2025_09_SF_NYG,2025,9,SF,NYG,-2.5,48.5,18.665488,22.420384,-2.659086142322098,48.65908614232208,19.816378246038838,19.65977310804453,-6.576,10.599963396163215,25.632,10.500646456290204,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.428,0.488,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,,,,
2025_09_IND_PIT,2025,9,IND,PIT,-3.5,50.5,26.893597999999997,28.992022999999996,-3.5000500378266177,50.500050037826625,13.589290958729736,10.818297388432791,-3.675,13.872251980122046,51.551,11.043522943336516,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.519,0.5035,isotonic,,0.0,,OVER,0.02566887417218544,LOW,,,,
2025_09_LAC_TEN,2025,9,LAC,TEN,-9.5,43.5,15.6663105,18.854774499999998,-9.499999999999996,43.5,13.84600216669057,17.432243114413012,-5.584,6.923001083345286,14.135,8.716121557206508,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.409,0.386,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,,,,
2025_09_NO_LA,2025,9,NO,LA,14.0,43.5,28.081849,18.077358,14.00619044239071,43.5061904423907,13.502018816015347,13.754107571840665,17.521,10.723598230071845,34.517,10.926102278488885,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.4985,0.5485,isotonic,,0.0,,,0.0,,,,,
