game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total
2025_10_LV_DEN,2025,10,LV,DEN,9.0,42.5,26.041380500000002,19.9716505,9.01151225883658,42.51151225883656,14.567648972024315,13.03429599579406,10.63,11.76631208153175,34.261,10.520212878074284,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.505,0.5205,isotonic,,0.0,,,0.0,,,,,
2025_10_ATL_IND,2025,10,ATL,IND,6.0,48.5,36.0755635,24.7823255,5.999999999999998,48.5,11.402603331383856,9.068226268111381,19.778,14.167205652491955,60.259,11.266850447219046,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.5415,0.497,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,,,,
2025_10_NO_CAR,2025,10,NO,CAR,5.5,40.0,19.6113495,18.6252325,5.357335590059099,40.142664409940885,16.500744806464194,19.619306309745948,1.727,8.591651238266135,20.642,10.193764564673838,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.4555,0.524,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,,,,
2025_10_NYG_CHI,2025,10,NYG,CHI,3.5,48.0,23.334554999999998,18.7554205,3.6084382267574515,48.10843822675746,18.564793545532474,18.469979833497383,8.0195,10.691029873216143,27.3905,10.631510229031433,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.4545,0.5195,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,,,,
2025_10_JAX_HOU,2025,10,JAX,HOU,1.5,38.0,21.499646499999997,27.016077499999998,1.4597500258772391,38.040249974122766,12.375901258962408,11.49046610169562,-9.661,12.657807037555912,38.644,11.753478804166875,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.481,0.463,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,,,,
2025_10_BUF_MIA,2025,10,BUF,MIA,-9.5,50.0,19.356969,29.045982499999997,-9.512999229448724,50.012999229448724,16.06031459860245,13.461020533355395,-16.9685,12.370711691329648,38.4465,10.373000421768044,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.47,0.455,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,,,,
2025_10_BAL_MIN,2025,10,BAL,MIN,-4.0,48.0,17.4803775,31.904123,-4.01761526683348,48.01761526683347,13.81047052681527,12.166173415804769,-25.2605,11.586916749075225,40.1655,10.213525823632112,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.491,0.517,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_CLE_NYJ,2025,10,CLE,NYJ,-2.5,37.5,19.798637499999998,15.164686999999999,-1.9392125000000082,38.060787499999996,16.6531025185202,17.477621760192196,8.1155,8.62694382443748,14.9095,9.099137857511556,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,0.418,0.4345,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.03256108597285068,MEDIUM,,,,
2025_10_NE_TB,2025,10,NE,TB,2.5,48.5,21.833967,28.0330285,2.4761305123078237,48.52386948769218,13.199837354040403,13.497754445653685,-10.8565,11.204280777899132,41.0105,11.449733173746887,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.5175,0.505,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,,,,
2025_10_ARI_SEA,2025,10,ARI,SEA,6.5,45.5,30.113181499999996,22.878897,6.500014193208341,45.500014193208344,12.43788999251427,11.324411247583175,12.6695,12.706780463595019,46.4835,11.569214655714536,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.5175,0.498,isotonic,,0.0,,OVER,0.02566887417218544,LOW,,,,
2025_10_LA_SF,2025,10,LA,SF,-3.5,49.5,26.206685,28.952909499999997,-3.5009262025278667,49.50092620252787,14.488955582548227,11.216069869183313,-4.8095,14.719857667450457,50.2795,11.393655240966352,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.4945,0.478,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,,,,
2025_10_DET_WAS,2025,10,DET,WAS,-9.0,49.5,22.2904815,24.08542,-8.900097846488904,49.599902153511096,17.693203318290152,14.698639166359476,-3.1435,12.585583329746779,34.8965,10.43172026800949,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.518,0.55,isotonic,,0.0,,,0.0,,,,,
2025_10_PIT_LAC,2025,10,PIT,LAC,3.0,45.0,22.940850499999996,27.446326,2.976861252579227,45.02313874742077,11.911690314330894,12.873480007563009,-7.8905,11.13631490889154,41.9215,12.034007551518322,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.578,0.5305,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,,,,
2025_10_PHI_GB,2025,10,PHI,GB,2.5,44.5,26.911584499999996,26.527586999999997,2.49673299271154,44.50326700728846,12.36283848813399,10.307961887985721,0.6725,13.139073169367771,47.2665,10.95406215748295,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.4635,0.523,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,,,,
