game_id,season,week,away_team,home_team,spread_line,total_line,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_01_DAL_PHI,2025,1,DAL,PHI,8.5,47.5,8.509527956003659,47.50952795600366,13.183246923274524,11.21377200954485,9.56,12.133688639486344,43.64,10.321356499995531,0.4010445607990982,0.5989554392009018,0.6460952337478978,0.3539047662521022,0.55,0.55,linear,AWAY,0.07495543920090175,HIGH,OVER,0.12209523374789777,HIGH,24.0,20.0,4.0,44.0,0.0,1.0,0.0,0.0
2025_01_KC_LAC,2025,1,KC,LAC,-3.0,47.5,-3.0528006195437887,47.552800619543774,14.790356256830146,14.077033546190256,-6.19,11.125371903896067,35.51,10.600466970846144,0.4808412101404176,0.5191587898595824,0.4709047135996429,0.5290952864003571,0.47,0.48,linear,,0.0,,UNDER,0.0050952864003570575,LOW,27.0,21.0,6.0,48.0,1.0,,1.0,0.0
2025_01_TB_ATL,2025,1,TB,ATL,-1.5,47.5,-1.436049204052095,47.5639507959479,16.161777811083276,15.927902914761274,2.01,11.824969344569144,34.55,11.655363572192847,0.5885857114124637,0.41141428858753626,0.4548488376050225,0.5451511623949775,0.47,0.56,linear,HOME,0.06458571141246372,HIGH,UNDER,0.021151162394977496,LOW,20.0,23.0,-3.0,43.0,0.0,0.0,0.0,1.0
2025_01_CIN_CLE,2025,1,CIN,CLE,-5.5,47.5,-5.344647197177583,47.65535280282243,19.33893201776036,19.25802737305534,-0.57,10.467334904358417,25.51,10.45226769653361,0.6894705912859503,0.31052940871404966,0.26752232750590677,0.7324776724940932,0.58,0.47,linear,HOME,0.16547059128595032,HIGH,UNDER,0.2084776724940932,HIGH,16.0,17.0,-1.0,33.0,1.0,1.0,0.0,1.0
2025_01_MIA_IND,2025,1,MIA,IND,1.5,47.5,1.5851269035533095,47.58512690355328,15.488210556413215,18.085376977590258,10.89,12.2978819314547,37.43,14.371677007225008,0.6493843048033168,0.35061569519668323,0.5089523340727933,0.4910476659272067,0.46,0.51,linear,HOME,0.12538430480331675,HIGH,,0.0,,33.0,8.0,25.0,41.0,1.0,1.0,0.0,
2025_01_CAR_JAX,2025,1,CAR,JAX,4.5,45.5,4.482798353909464,45.51720164609053,15.083621048430844,16.139566479643243,1.93,10.507383118550498,31.59,11.203655653401706,0.3732004059213112,0.6267995940786888,0.46400951923881484,0.5359904807611852,0.42,0.46,linear,AWAY,0.10279959407868877,HIGH,UNDER,0.01199048076118514,LOW,26.0,10.0,16.0,36.0,1.0,0.0,0.0,1.0
2025_01_LV_NE,2025,1,LV,NE,2.5,44.5,2.5951693743518836,44.59516937435187,15.471185579714449,17.304888428050727,7.75,10.105815157620883,28.93,11.391448547046156,0.5755449031736373,0.42445509682636273,0.4465445528351796,0.5534554471648204,0.4,0.49,linear,HOME,0.051544903173637246,MEDIUM,UNDER,0.029455447164820403,LOW,13.0,20.0,-7.0,33.0,0.0,0.0,0.0,1.0
2025_01_ARI_NO,2025,1,ARI,NO,-6.0,44.5,-5.96909719987126,44.53090280012874,14.308098975548567,17.000915112413463,-3.47,10.023427557477532,31.07,11.891387639800495,0.6557618622312544,0.34423813776874557,0.48963356833957605,0.510366431660424,0.44,0.44,linear,HOME,0.1317618622312544,HIGH,,0.0,,13.0,20.0,-7.0,33.0,0.0,0.0,0.0,
2025_01_PIT_NYJ,2025,1,PIT,NYJ,-3.0,37.5,-2.976115102415165,37.52388489758484,12.543464226032706,13.468623497848236,1.55,10.982144599302996,32.71,11.767153436579298,0.6382408462970742,0.3617591537029258,0.7415705816863848,0.2584294183136152,0.41,0.48,linear,HOME,0.1142408462970742,HIGH,OVER,0.21757058168638477,HIGH,32.0,34.0,-2.0,66.0,1.0,1.0,1.0,1.0
2025_01_NYG_WAS,2025,1,NYG,WAS,6.0,45.5,6.054093279258402,45.5540932792584,15.69572922607043,12.367671731675806,12.76,11.944973838397472,34.52,9.524158755501716,0.5428661082762907,0.45713389172370933,0.5276620196777189,0.47233798032228114,0.59,0.54,linear,HOME,0.01886610827629065,LOW,OVER,0.003662019677718842,LOW,21.0,6.0,15.0,27.0,1.0,1.0,0.0,0.0
