game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_01_DAL_PHI,2025,1,DAL,PHI,8.5,47.5,19.34612,26.649209999999997,8.10862401402278,47.89137598597722,15.50320498370552,14.795987103782135,-12.79,11.662156747360243,34.23,11.033453675073822,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.42,0.56,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,24.0,20.0,4.0,44.0,0.0,1.0,0.0,
2025_01_KC_LAC,2025,1,KC,LAC,-3.0,47.5,24.9305,28.516379999999998,-2.999999999999998,47.5,12.086841478898448,12.086841478898448,-6.28,12.030860318364603,47.28,12.030860318364601,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.43,0.57,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,27.0,21.0,6.0,48.0,1.0,0.0,1.0,1.0
2025_01_TB_ATL,2025,1,TB,ATL,-1.5,47.5,22.66934,23.2175,-1.4967920094007068,47.503207990599286,16.413777109309468,15.80740153132964,-0.96,11.76683474856344,34.04,11.330419233196977,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.56,0.48,isotonic,,0.0,,,0.0,,20.0,23.0,-3.0,43.0,0.0,,0.0,
2025_01_CIN_CLE,2025,1,CIN,CLE,-5.5,47.5,15.07504,17.707349999999998,-5.500000000000003,47.49999999999998,15.056945241316377,16.977856166194833,-4.61,7.5284726206581905,11.09,8.488928083097418,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.53,0.42,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,16.0,17.0,-1.0,33.0,1.0,,0.0,1.0
2025_01_MIA_IND,2025,1,MIA,IND,1.5,47.5,28.45928,20.08271,1.500000000000003,47.5,12.407810305473099,12.38426999759909,14.67,10.106488015131665,38.69,10.087313814886498,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.47,0.44,isotonic,HOME,0.015568345323740962,LOW,,0.0,,33.0,8.0,25.0,41.0,1.0,1.0,0.0,
2025_01_CAR_JAX,2025,1,CAR,JAX,4.5,45.5,19.35754,18.518169999999998,4.500000000000003,45.5,21.926157894168327,19.23225415805438,1.47,10.963078947084163,20.01,9.616127079027189,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.49,0.51,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,26.0,10.0,16.0,36.0,1.0,0.0,0.0,1.0
2025_01_LV_NE,2025,1,LV,NE,2.5,44.5,26.96326,16.61103,2.658291097032352,44.65829109703234,14.356082570405786,16.17876112678646,18.13,9.912270173880453,29.99,11.064804562214373,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.49,0.44,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,13.0,20.0,-7.0,33.0,0.0,0.0,0.0,
2025_01_ARI_NO,2025,1,ARI,NO,-6.0,44.5,19.260469999999998,18.38684,-5.716499999999988,44.78349999999998,18.259244857058025,19.543953099360426,1.53,9.278421201907141,19.61,9.925618368645855,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,0.42,0.5,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.03256108597285068,MEDIUM,13.0,20.0,-7.0,33.0,0.0,0.0,0.0,1.0
2025_01_PIT_NYJ,2025,1,PIT,NYJ,-3.0,37.5,17.49608,19.2205,-3.0750000000000006,37.575,16.798899517527925,16.03730105098735,-3.02,8.448644861751498,17.98,8.063473197078292,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.5,0.48,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,32.0,34.0,-2.0,66.0,1.0,,1.0,0.0
2025_01_NYG_WAS,2025,1,NYG,WAS,6.0,45.5,23.29173,16.60532,6.332488322717628,45.83248832271763,19.401510060753047,19.171225531225943,11.71,10.293973965383824,23.55,10.20036764043336,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.52,0.52,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,21.0,6.0,15.0,27.0,1.0,,0.0,1.0
2025_01_TEN_DEN,2025,1,TEN,DEN,8.5,42.5,20.733649999999997,17.59315,8.572000000000008,42.57199999999998,21.203311439489827,18.339847763817456,5.5,10.649413129370087,20.8,9.216289925995166,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.56,0.56,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,20.0,12.0,8.0,32.0,0.0,1.0,0.0,1.0
2025_01_SF_SEA,2025,1,SF,SEA,-2.5,43.5,26.340869999999995,24.91337,-2.474982734806627,43.525017265193384,13.197636936746145,11.938173597951609,2.5,13.214007719083565,43.44,11.974406039549518,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.51,0.48,isotonic,,0.0,,OVER,0.02566887417218544,LOW,13.0,17.0,-4.0,30.0,0.0,,0.0,0.0
2025_01_DET_GB,2025,1,DET,GB,1.5,48.5,27.11743,27.208789999999997,1.4999999999999902,48.5,11.650635953393003,11.052167247828871,-0.16,11.727506128755595,48.82,11.125088763690831,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.61,0.59,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,27.0,13.0,14.0,40.0,1.0,0.0,0.0,0.0
