game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_01_DAL_PHI,2025,1,DAL,PHI,8.5,47.5,20.927789999999998,28.15665,8.396585519677101,47.60341448032291,16.46370547195446,11.790457083899142,-12.66,13.90339526878237,39.64,9.920201610854491,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.47,0.5,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,24.0,20.0,4.0,44.0,0.0,1.0,0.0,
2025_01_KC_LAC,2025,1,KC,LAC,-3.0,47.5,25.49008,31.451319999999996,-3.0000000000000027,47.5,9.670214436315018,10.326783653105535,-10.44,10.871356861036253,53.4,11.609478885807063,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.5,0.53,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,27.0,21.0,6.0,48.0,1.0,0.0,1.0,1.0
2025_01_TB_ATL,2025,1,TB,ATL,-1.5,47.5,22.360999999999997,21.241839999999996,-1.4080159786950752,47.591984021304924,16.42973823850036,16.158962448837183,1.96,10.475609767455067,30.04,10.306231124906914,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.45,0.52,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,20.0,23.0,-3.0,43.0,0.0,,0.0,1.0
2025_01_CIN_CLE,2025,1,CIN,CLE,-5.5,47.5,14.83522,15.25776,-5.500000000000004,47.5,13.229119396241007,12.774286672844008,-0.74,6.614559698120503,6.38,6.387143336422004,0.539568345323741,0.460431654676259,0.38372093023255816,0.6162790697674418,0.68,0.58,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.09227906976744182,HIGH,16.0,17.0,-1.0,33.0,1.0,1.0,0.0,1.0
2025_01_MIA_IND,2025,1,MIA,IND,1.5,47.5,37.064249999999994,17.456109999999995,1.5000000000000042,47.49999999999998,10.982984917986046,8.93618481339922,34.34,11.366811338277769,49.16,9.248480956351697,0.99,0.010000000000000009,0.5496688741721855,0.45033112582781454,0.59,0.37,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,33.0,8.0,25.0,41.0,1.0,1.0,0.0,0.0
2025_01_CAR_JAX,2025,1,CAR,JAX,4.5,45.5,18.08421,16.17136,4.500000000000005,45.49999999999999,16.846067790437033,20.06600109638191,3.35,8.423033895218516,13.67,10.033000548190955,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.47,0.52,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,26.0,10.0,16.0,36.0,1.0,0.0,0.0,1.0
2025_01_LV_NE,2025,1,LV,NE,2.5,44.5,29.749739999999996,18.78654,2.517412099276109,44.517412099276086,12.341302407777597,11.708851451512936,19.2,10.743370048546218,38.68,10.223384958026378,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.58,0.49,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,13.0,20.0,-7.0,33.0,0.0,0.0,0.0,
2025_01_ARI_NO,2025,1,ARI,NO,-6.0,44.5,16.222749999999998,16.77662,-6.0,44.50000000000002,15.693195977875252,14.470535580965896,-0.97,7.846597988937627,11.47,7.235267790482948,0.539568345323741,0.460431654676259,0.38372093023255816,0.6162790697674418,0.57,0.42,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.09227906976744182,HIGH,13.0,20.0,-7.0,33.0,0.0,0.0,0.0,1.0
2025_01_PIT_NYJ,2025,1,PIT,NYJ,-3.0,37.5,19.52884,21.470239999999997,-3.010019623233905,37.510019623233894,14.114728129719156,15.158812512076627,-3.4,9.594790253048785,25.48,10.314533435885505,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.57,0.52,isotonic,,0.0,,,0.0,,32.0,34.0,-2.0,66.0,1.0,,1.0,
2025_01_NYG_WAS,2025,1,NYG,WAS,6.0,45.5,24.999019999999998,15.40051,6.070666189111754,45.570666189111755,17.044188690055684,18.134072152205505,16.81,9.200755403769845,24.43,9.812497133757542,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,0.54,0.44,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.03256108597285068,MEDIUM,21.0,6.0,15.0,27.0,1.0,1.0,0.0,1.0
2025_01_TEN_DEN,2025,1,TEN,DEN,8.5,42.5,18.52959,15.080749999999998,8.5,42.50000000000001,15.917085160292384,15.83014845160967,6.04,7.958542580146192,12.54,7.915074225804834,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.58,0.53,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,20.0,12.0,8.0,32.0,0.0,1.0,0.0,1.0
