game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_01_DAL_PHI,2025,1,DAL,PHI,8.5,47.5,22.937709999999996,30.332160000000002,8.499999999999995,47.5,12.321384021362995,9.9151773698907,-12.95,12.183903315440418,46.97,9.80454486450034,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.46,0.51,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,24.0,20.0,4.0,44.0,0.0,1.0,0.0,0.0
2025_01_KC_LAC,2025,1,KC,LAC,-3.0,47.5,33.58685999999999,36.253429999999994,-2.999999999999992,47.5,7.309483662174624,7.562975999032807,-4.67,11.693635020813673,75.99,12.099169392979007,0.4694835680751174,0.5305164319248826,0.99,0.010000000000000009,0.52,0.63,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.25,HIGH,27.0,21.0,6.0,48.0,1.0,0.0,1.0,1.0
2025_01_TB_ATL,2025,1,TB,ATL,-1.5,47.5,25.398719999999997,28.46499,-1.4999999999999993,47.50000000000002,11.85739180615272,11.762771386637352,-5.37,11.984702749755623,48.01,11.889066405735985,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.55,0.53,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,20.0,23.0,-3.0,43.0,0.0,1.0,0.0,0.0
2025_01_CIN_CLE,2025,1,CIN,CLE,-5.5,47.5,17.558889999999998,17.81584,-5.499999999999999,47.5,19.70659787989799,19.7699873545736,-0.45,9.853298939948994,15.63,9.884993677286799,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.65,0.41,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,16.0,17.0,-1.0,33.0,1.0,,0.0,1.0
2025_01_MIA_IND,2025,1,MIA,IND,1.5,47.5,36.88153,20.550929999999994,1.5000000000000084,47.5,10.737309768624302,9.487346622992252,28.6,12.265398485169571,54.26,10.837545847653887,0.8461538461538461,0.15384615384615385,0.5496688741721855,0.45033112582781454,0.45,0.57,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,33.0,8.0,25.0,41.0,1.0,1.0,0.0,0.0
2025_01_CAR_JAX,2025,1,CAR,JAX,4.5,45.5,22.863479999999996,17.107799999999997,4.888403716216218,45.88840371621621,20.131270609259456,17.182496050769384,10.08,10.812659247382209,23.68,9.216159720838176,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.48,0.53,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,26.0,10.0,16.0,36.0,1.0,,0.0,1.0
2025_01_LV_NE,2025,1,LV,NE,2.5,44.5,28.721939999999996,21.184739999999998,2.499999999999999,44.50000000000001,12.503001714055028,11.00306980774336,13.2,11.542096863222039,41.08,10.157440622519042,0.539568345323741,0.460431654676259,0.5151515151515151,0.48484848484848486,0.55,0.59,isotonic,HOME,0.015568345323740962,LOW,,0.0,,13.0,20.0,-7.0,33.0,0.0,0.0,0.0,
2025_01_ARI_NO,2025,1,ARI,NO,-6.0,44.5,18.877900000000004,19.94567,-5.934000000000003,44.56599999999999,16.643377782169097,21.897293531393323,-1.87,8.362601269939875,21.67,10.976388294880973,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.51,0.36,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,13.0,20.0,-7.0,33.0,0.0,,0.0,1.0
2025_01_PIT_NYJ,2025,1,PIT,NYJ,-3.0,37.5,22.38384,22.74357,-2.9430564047691865,37.55694359523081,11.018778617875318,13.243650204800376,-0.63,9.72075614342835,32.71,11.594218386765018,0.4973262032085561,0.5026737967914439,0.5151515151515151,0.48484848484848486,0.56,0.48,isotonic,,0.0,,,0.0,,32.0,34.0,-2.0,66.0,1.0,,1.0,
2025_01_NYG_WAS,2025,1,NYG,WAS,6.0,45.5,28.516379999999998,15.617490000000002,6.124967710687762,45.62496771068776,13.205205885273863,13.355741539139538,22.59,9.185962116185761,30.97,9.268716200208095,0.6785714285714286,0.3214285714285714,0.4434389140271493,0.5565610859728507,0.47,0.54,isotonic,HOME,0.15457142857142858,HIGH,UNDER,0.03256108597285068,MEDIUM,21.0,6.0,15.0,27.0,1.0,1.0,0.0,1.0
2025_01_TEN_DEN,2025,1,TEN,DEN,8.5,42.5,20.659419999999997,14.732439999999997,8.532399999999988,42.53240000000001,18.583670203703033,16.01078730856169,10.38,9.320708127604897,15.66,8.023989032893802,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.47,0.46,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,20.0,12.0,8.0,32.0,0.0,,0.0,1.0
2025_01_SF_SEA,2025,1,SF,SEA,-2.5,43.5,32.068,31.497,-2.4999999999999973,43.49999999999999,7.881595294018731,8.473106428245705,1.0,11.77709641634983,65.0,12.660963628413123,0.4973262032085561,0.5026737967914439,0.99,0.010000000000000009,0.41,0.48,isotonic,,0.0,,OVER,0.25,HIGH,13.0,17.0,-4.0,30.0,0.0,,0.0,0.0
2025_01_DET_GB,2025,1,DET,GB,1.5,48.5,34.31203,29.26439,1.499999999999992,48.49999999999999,10.904138123851414,8.247089990082761,8.84,14.618289913666374,65.02,11.056201879488272,0.4973262032085561,0.5026737967914439,0.7411574429391141,0.2588425570608859,0.5,0.5,isotonic,,0.0,,OVER,0.2171574429391141,HIGH,27.0,13.0,14.0,40.0,1.0,,0.0,0.0
2025_01_HOU_LA,2025,1,HOU,LA,3.5,43.5,38.16628,24.359499999999997,3.4999999999999987,43.50000000000001,8.741830703727718,7.638653095398536,24.18,12.696755491069363,63.18,11.094485116489183,0.6785714285714286,0.3214285714285714,0.99,0.010000000000000009,0.51,0.43,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.25,HIGH,14.0,9.0,5.0,23.0,1.0,1.0,0.0,0.0
2025_01_BAL_BUF,2025,1,BAL,BUF,-1.5,50.5,31.50271,31.582649999999994,-1.5000000000000089,50.5,9.614174857338924,7.642296997433315,-0.14,12.21476156132407,64.16,9.709500502085575,0.4973262032085561,0.5026737967914439,0.625,0.375,0.54,0.45,isotonic,,0.0,,OVER,0.10099999999999998,HIGH,41.0,40.0,1.0,81.0,1.0,,1.0,1.0
2025_01_MIN_CHI,2025,1,MIN,CHI,-1.5,43.5,31.11443,15.703140000000003,-1.4065853658536525,43.59341463414634,12.949766261307062,11.38215323715591,26.99,10.785633963750113,35.67,9.478454515373274,0.8461538461538461,0.15384615384615385,0.4867549668874172,0.5132450331125828,0.56,0.47,isotonic,HOME,0.25,HIGH,,0.0,,24.0,27.0,-3.0,51.0,0.0,0.0,1.0,
2025_02_WAS_GB,2025,2,WAS,GB,3.5,48.5,,,3.500000000000002,48.50000000000002,9.88328242476098,7.938316251919632,9.36,11.953677258484102,58.66,9.601270749228979,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.5,0.5,isotonic,,0.0,,OVER,0.02566887417218544,LOW,27.0,18.0,9.0,45.0,1.0,,0.0,0.0
2025_02_CLE_BAL,2025,2,CLE,BAL,12.5,46.5,,,12.500000000000005,46.5,12.53071626695905,10.71254404095877,31.98,10.197038785843663,37.84,8.7174766991372,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.54,0.54,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,41.0,17.0,24.0,58.0,1.0,1.0,1.0,
2025_02_JAX_CIN,2025,2,JAX,CIN,3.5,49.5,,,3.499999999999998,49.50000000000001,10.371595614937636,10.646686753381532,-12.18,11.306086856202725,53.96,11.605963984090248,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.48,0.5,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,31.0,27.0,4.0,58.0,1.0,0.0,1.0,1.0
2025_02_NYG_DAL,2025,2,NYG,DAL,4.5,44.5,,,4.5000000000000036,44.49999999999999,12.233249521040067,13.411914101153892,-5.2,12.013325934144964,43.7,13.17080103866124,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.44,0.46,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,40.0,37.0,3.0,77.0,0.0,1.0,1.0,1.0
2025_02_CHI_DET,2025,2,CHI,DET,6.0,46.5,,,5.999999999999993,46.5,10.899384291346175,10.668507040365576,34.3,11.255665240224587,48.02,11.017241033943117,0.8461538461538461,0.15384615384615385,0.5496688741721855,0.45033112582781454,0.59,0.52,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,52.0,21.0,31.0,73.0,1.0,1.0,1.0,1.0
2025_02_NE_MIA,2025,2,NE,MIA,1.5,43.5,,,1.015199999999995,43.984800000000014,18.82427987892233,19.56531729770821,-9.44,9.681239590052504,19.6,10.115334893121434,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.51,0.5,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,27.0,33.0,-6.0,60.0,0.0,1.0,1.0,0.0
2025_02_SF_NO,2025,2,SF,NO,-3.0,40.5,21.60852,41.88225,-3.0000000000000018,40.49999999999999,8.220570961751545,8.981897145794013,-34.63,13.167121933057352,64.87,14.386559699942167,0.4186046511627907,0.5813953488372092,0.99,0.010000000000000009,0.46,0.45,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.25,HIGH,21.0,26.0,-5.0,47.0,0.0,1.0,1.0,1.0
2025_02_BUF_NYJ,2025,2,BUF,NYJ,-6.0,47.5,,,-6.046042783615694,47.546042783615704,10.464628087049327,10.238599762076527,-34.93,10.372323751214093,46.63,10.204562704986431,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.43,0.49,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,10.0,30.0,-20.0,40.0,0.0,1.0,0.0,0.0
2025_02_SEA_PIT,2025,2,SEA,PIT,3.5,40.5,,,3.50033707865169,40.50033707865168,17.263001826276728,17.388763134146068,2.09,10.243139167267035,24.03,10.317417312486686,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.49,0.39,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,17.0,31.0,-14.0,48.0,0.0,1.0,1.0,0.0
2025_02_LA_TEN,2025,2,LA,TEN,-5.5,41.5,,,-5.500000000000003,41.50000000000002,9.591374352410439,7.402178901059504,-38.77,10.582868231249975,45.79,8.16736799709674,0.01,0.99,0.5496688741721855,0.45033112582781454,0.45,0.44,isotonic,AWAY,0.25,HIGH,OVER,0.02566887417218544,LOW,19.0,33.0,-14.0,52.0,0.0,1.0,1.0,1.0
2025_02_CAR_ARI,2025,2,CAR,ARI,7.0,45.5,,,7.011545327538032,45.51154532753803,15.552255532135344,16.3956412572536,6.59,11.024604301289003,32.21,11.619203931423186,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.57,0.46,isotonic,,0.0,,,0.0,,27.0,22.0,5.0,49.0,0.0,,1.0,
2025_02_DEN_IND,2025,2,DEN,IND,-2.5,43.5,,,-2.499999999999998,43.50000000000001,8.680979997239989,7.844799239659461,14.46,14.04522694725863,70.38,12.69234414913179,0.539568345323741,0.460431654676259,0.99,0.010000000000000009,0.42,0.4,isotonic,HOME,0.015568345323740962,LOW,OVER,0.25,HIGH,29.0,28.0,1.0,57.0,1.0,1.0,1.0,1.0
2025_02_PHI_KC,2025,2,PHI,KC,-1.5,46.5,,,-1.4897692953020216,46.51023070469799,13.384706183508403,10.179852270524268,28.56,13.745777533482784,47.68,10.457418419476195,0.8461538461538461,0.15384615384615385,0.5496688741721855,0.45033112582781454,0.42,0.5,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,17.0,20.0,-3.0,37.0,0.0,0.0,0.0,0.0
