game_id,season,week,away_team,home_team,spread_line,total_line,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_01_DAL_PHI,2025,1,DAL,PHI,8.5,47.5,8.213535108958842,47.78646489104115,17.69978701913447,14.855722623234005,-10.96,12.657740714677324,33.04,10.525131828153032,0.01,0.99,0.4489795918367347,0.5510204081632653,0.49,0.45,isotonic,AWAY,0.46599999999999997,HIGH,UNDER,0.02702040816326523,LOW,24.0,20.0,4.0,44.0,0.0,1.0,0.0,1.0
2025_01_KC_LAC,2025,1,KC,LAC,-3.0,47.5,-3.0000000000000075,47.49999999999999,12.149985756964844,12.317751762605798,-10.1,11.653754759733019,45.56,11.814668848512007,0.2857142857142857,0.7142857142857143,0.6363636363636364,0.36363636363636365,0.53,0.49,isotonic,AWAY,0.19028571428571428,HIGH,OVER,0.11236363636363633,HIGH,27.0,21.0,6.0,48.0,1.0,0.0,1.0,1.0
2025_01_TB_ATL,2025,1,TB,ATL,-1.5,47.5,-1.514806629834254,47.51480662983427,14.14153126736749,16.517626463436745,-3.06,9.709603493449153,32.58,11.35181042829733,0.4857142857142857,0.5142857142857142,0.4489795918367347,0.5510204081632653,0.53,0.44,isotonic,,0.0,,UNDER,0.02702040816326523,LOW,20.0,23.0,-3.0,43.0,0.0,,0.0,1.0
2025_01_CIN_CLE,2025,1,CIN,CLE,-5.5,47.5,-5.5,47.5,14.807349526502032,14.78464067875848,-3.84,7.403674763251018,10.56,7.39232033937924,0.4857142857142857,0.5142857142857142,0.4489795918367347,0.5510204081632653,0.55,0.43,isotonic,,0.0,,UNDER,0.02702040816326523,LOW,16.0,17.0,-1.0,33.0,1.0,,0.0,1.0
2025_01_MIA_IND,2025,1,MIA,IND,1.5,47.5,1.50568011758418,47.50568011758417,14.86577810238058,13.901618242514916,15.48,11.71877126664737,37.42,10.95917880135186,0.99,0.010000000000000009,0.4666666666666667,0.5333333333333333,0.51,0.51,isotonic,HOME,0.46599999999999997,HIGH,UNDER,0.009333333333333305,LOW,33.0,8.0,25.0,41.0,1.0,1.0,0.0,1.0
2025_01_CAR_JAX,2025,1,CAR,JAX,4.5,45.5,4.499999999999999,45.5,20.171772356439085,17.564452738414595,2.93,10.085886178219543,20.25,8.782226369207297,0.4857142857142857,0.5142857142857142,0.4489795918367347,0.5510204081632653,0.53,0.5,isotonic,,0.0,,UNDER,0.02702040816326523,LOW,26.0,10.0,16.0,36.0,1.0,,0.0,1.0
2025_01_LV_NE,2025,1,LV,NE,2.5,44.5,2.630412354463129,44.63041235446313,14.876168677005444,14.551933356613931,19.86,10.556533521947438,30.92,10.257368083480284,0.99,0.010000000000000009,0.4489795918367347,0.5510204081632653,0.57,0.52,isotonic,HOME,0.46599999999999997,HIGH,UNDER,0.02702040816326523,LOW,13.0,20.0,-7.0,33.0,0.0,0.0,0.0,1.0
2025_01_ARI_NO,2025,1,ARI,NO,-6.0,44.5,-5.979199999999999,44.52079999999998,18.92644708760733,19.44298658539886,0.96,9.473035416380538,18.42,9.732604995580576,0.7777777777777778,0.2222222222222222,0.4489795918367347,0.5510204081632653,0.44,0.47,isotonic,HOME,0.25377777777777777,HIGH,UNDER,0.02702040816326523,LOW,13.0,20.0,-7.0,33.0,0.0,0.0,0.0,1.0
2025_01_PIT_NYJ,2025,1,PIT,NYJ,-3.0,37.5,-3.1896224165341835,37.68962241653418,16.444256675867276,20.4318254777341,-3.63,8.354226475263884,18.87,10.416002112134963,0.4857142857142857,0.5142857142857142,0.4489795918367347,0.5510204081632653,0.57,0.48,isotonic,,0.0,,UNDER,0.02702040816326523,LOW,32.0,34.0,-2.0,66.0,1.0,,1.0,0.0
2025_01_NYG_WAS,2025,1,NYG,WAS,6.0,45.5,6.157500000000011,45.65749999999999,19.302664809554145,18.904974709054756,10.52,9.778016158710313,22.48,9.565019602698156,0.7777777777777778,0.2222222222222222,0.4489795918367347,0.5510204081632653,0.49,0.48,isotonic,HOME,0.25377777777777777,HIGH,UNDER,0.02702040816326523,LOW,21.0,6.0,15.0,27.0,1.0,1.0,0.0,1.0
2025_01_TEN_DEN,2025,1,TEN,DEN,8.5,42.5,8.5,42.50000000000001,19.842288174502457,17.51035122434727,4.47,9.921144087251228,20.87,8.755175612173636,0.4857142857142857,0.5142857142857142,0.4489795918367347,0.5510204081632653,0.52,0.6,isotonic,,0.0,,UNDER,0.02702040816326523,LOW,20.0,12.0,8.0,32.0,0.0,,0.0,1.0
2025_01_SF_SEA,2025,1,SF,SEA,-2.5,43.5,-2.500000000000002,43.50000000000001,13.799167271366485,10.310252783734667,3.01,13.770617270115382,43.41,10.28892122625108,0.7777777777777778,0.2222222222222222,0.7977085807950308,0.20229141920496918,0.48,0.45,isotonic,HOME,0.25377777777777777,HIGH,OVER,0.2737085807950308,HIGH,13.0,17.0,-4.0,30.0,0.0,0.0,0.0,0.0
2025_01_DET_GB,2025,1,DET,GB,1.5,48.5,1.4953673986486455,48.50463260135135,12.744788043642675,12.112380055727362,0.56,12.452566000628144,47.36,11.837668689399953,0.4857142857142857,0.5142857142857142,0.6363636363636364,0.36363636363636365,0.48,0.57,isotonic,,0.0,,OVER,0.11236363636363633,HIGH,27.0,13.0,14.0,40.0,1.0,,0.0,0.0
2025_01_HOU_LA,2025,1,HOU,LA,3.5,43.5,3.499999999999991,43.50000000000001,12.36017595610736,10.314541075740111,13.98,14.656043122207302,51.58,12.23043744107299,0.7777777777777778,0.2222222222222222,0.99,0.010000000000000009,0.6,0.54,isotonic,HOME,0.25377777777777777,HIGH,OVER,0.46599999999999997,HIGH,14.0,9.0,5.0,23.0,1.0,1.0,0.0,0.0
2025_01_BAL_BUF,2025,1,BAL,BUF,-1.5,50.5,-1.5000000000000082,50.5,14.235616931509762,12.332509556467302,4.4,12.657013865837392,44.9,10.964944140304592,0.7777777777777778,0.2222222222222222,0.59375,0.40625,0.53,0.56,isotonic,HOME,0.25377777777777777,HIGH,OVER,0.06974999999999998,HIGH,41.0,40.0,1.0,81.0,1.0,1.0,1.0,1.0
