game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_01_DAL_PHI,2025,1,DAL,PHI,8.5,47.5,21.915619999999997,27.397219999999997,8.386943056943057,47.613056943056954,16.166688358298334,11.295972008635495,-9.6,13.763720427268202,40.04,9.69115060248266,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.54,0.53,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,24.0,20.0,4.0,44.0,0.0,1.0,0.0,
2025_01_KC_LAC,2025,1,KC,LAC,-3.0,47.5,30.38355,36.31623999999999,-2.9999999999999964,47.5,8.976133301297082,7.913412794907906,-10.39,13.320581819124868,70.49,11.743504587643333,0.4694835680751174,0.5305164319248826,0.99,0.010000000000000009,0.51,0.45,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.25,HIGH,27.0,21.0,6.0,48.0,1.0,0.0,1.0,1.0
2025_01_TB_ATL,2025,1,TB,ATL,-1.5,47.5,23.83418,23.069039999999998,-1.4836152987158058,47.5163847012842,14.067236393789162,15.072432987458008,1.34,10.6171747654449,35.82,11.39682411902544,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.44,0.43,isotonic,,0.0,,,0.0,,20.0,23.0,-3.0,43.0,0.0,,0.0,
2025_01_CIN_CLE,2025,1,CIN,CLE,-5.5,47.5,15.805919999999999,16.75378,-5.500000000000001,47.50000000000002,15.274082623843567,16.442627527253663,-1.66,7.637041311921784,10.7,8.221313763626831,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.56,0.4,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,16.0,17.0,-1.0,33.0,1.0,,0.0,1.0
2025_01_MIA_IND,2025,1,MIA,IND,1.5,47.5,35.93366999999999,18.729439999999997,1.4999999999999951,47.5,11.318291995768362,10.66016773738443,30.13,11.773406473913996,49.41,11.088818692719256,0.8461538461538461,0.15384615384615385,0.5496688741721855,0.45033112582781454,0.49,0.44,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,33.0,8.0,25.0,41.0,1.0,1.0,0.0,0.0
2025_01_CAR_JAX,2025,1,CAR,JAX,4.5,45.5,21.82426,17.09638,4.960800000000009,45.96079999999998,23.16601958386464,19.329155991920597,8.28,11.916442422132537,21.84,9.918386965631056,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.46,0.44,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,26.0,10.0,16.0,36.0,1.0,,0.0,1.0
2025_01_LV_NE,2025,1,LV,NE,2.5,44.5,30.429229999999997,20.69368,2.50000000000001,44.5,13.04657005498518,10.875860112903942,17.05,12.668366114065382,43.21,10.560582370305154,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.52,0.46,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,13.0,20.0,-7.0,33.0,0.0,0.0,0.0,0.0
2025_01_ARI_NO,2025,1,ARI,NO,-6.0,44.5,18.2498,19.51171,-6.0,44.5,19.260934556765413,18.22897693234593,-2.21,9.630467278382707,19.81,9.114488466172965,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.55,0.52,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,13.0,20.0,-7.0,33.0,0.0,,0.0,1.0
2025_01_PIT_NYJ,2025,1,PIT,NYJ,-3.0,37.5,22.292479999999998,22.932,-2.948321167883206,37.551678832116785,10.41552473287509,15.306567332633556,-1.12,9.202477927167225,32.88,13.477596224846625,0.4973262032085561,0.5026737967914439,0.5151515151515151,0.48484848484848486,0.57,0.47,isotonic,,0.0,,,0.0,,32.0,34.0,-2.0,66.0,1.0,,1.0,
2025_01_NYG_WAS,2025,1,NYG,WAS,6.0,45.5,25.82697,15.31486,6.275150602409634,45.77515060240963,17.326661072713755,18.86306790352192,18.41,10.007092484832945,25.73,10.95431878301887,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,0.41,0.52,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.03256108597285068,MEDIUM,21.0,6.0,15.0,27.0,1.0,1.0,0.0,1.0
