game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_01_DAL_PHI,2025,1,DAL,PHI,8.5,47.5,19.52884,25.787,8.213535108958842,47.78646489104115,17.69978701913447,14.855722623234005,-10.96,12.657740714677324,33.04,10.525131828153032,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.49,0.45,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,24.0,20.0,4.0,44.0,0.0,1.0,0.0,
2025_01_KC_LAC,2025,1,KC,LAC,-3.0,47.5,23.34883,29.11593,-3.0000000000000075,47.49999999999999,12.149985756964844,12.317751762605798,-10.1,11.653754759733019,45.56,11.814668848512007,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.53,0.49,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,27.0,21.0,6.0,48.0,1.0,0.0,1.0,1.0
2025_01_TB_ATL,2025,1,TB,ATL,-1.5,47.5,21.65296,23.400219999999997,-1.514806629834254,47.51480662983427,14.14153126736749,16.517626463436745,-3.06,9.709603493449153,32.58,11.35181042829733,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.53,0.44,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,20.0,23.0,-3.0,43.0,0.0,1.0,0.0,
2025_01_CIN_CLE,2025,1,CIN,CLE,-5.5,47.5,15.143559999999999,17.336199999999998,-5.5,47.5,14.807349526502032,14.78464067875848,-3.84,7.403674763251018,10.56,7.39232033937924,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.55,0.43,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,16.0,17.0,-1.0,33.0,1.0,,0.0,1.0
2025_01_MIA_IND,2025,1,MIA,IND,1.5,47.5,28.32795,19.48887,1.50568011758418,47.50568011758417,14.86577810238058,13.901618242514916,15.48,11.71877126664737,37.42,10.95917880135186,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.51,0.51,isotonic,HOME,0.015568345323740962,LOW,,0.0,,33.0,8.0,25.0,41.0,1.0,1.0,0.0,
2025_01_CAR_JAX,2025,1,CAR,JAX,4.5,45.5,19.842889999999997,18.16986,4.499999999999999,45.5,20.171772356439085,17.564452738414595,2.93,10.085886178219543,20.25,8.782226369207297,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.53,0.5,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,26.0,10.0,16.0,36.0,1.0,0.0,0.0,1.0
2025_01_LV_NE,2025,1,LV,NE,2.5,44.5,27.72269,16.38263,2.630412354463129,44.63041235446313,14.876168677005444,14.551933356613931,19.86,10.556533521947438,30.92,10.257368083480284,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.57,0.52,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,13.0,20.0,-7.0,33.0,0.0,0.0,0.0,
2025_01_ARI_NO,2025,1,ARI,NO,-6.0,44.5,18.75799,18.20983,-5.979199999999999,44.52079999999998,18.92644708760733,19.44298658539886,0.96,9.473035416380538,18.42,9.732604995580576,0.539568345323741,0.460431654676259,0.38372093023255816,0.6162790697674418,0.44,0.47,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.09227906976744182,HIGH,13.0,20.0,-7.0,33.0,0.0,0.0,0.0,1.0
2025_01_PIT_NYJ,2025,1,PIT,NYJ,-3.0,37.5,17.57602,19.64875,-3.1896224165341835,37.68962241653418,16.444256675867276,20.4318254777341,-3.63,8.354226475263884,18.87,10.416002112134963,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.57,0.48,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,32.0,34.0,-2.0,66.0,1.0,,1.0,0.0
2025_01_NYG_WAS,2025,1,NYG,WAS,6.0,45.5,22.6465,16.63958,6.157500000000011,45.65749999999999,19.302664809554145,18.904974709054756,10.52,9.778016158710313,22.48,9.565019602698156,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.49,0.48,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,21.0,6.0,15.0,27.0,1.0,,0.0,1.0
