game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_01_DAL_PHI,2025,1,DAL,PHI,8.5,47.5,21.561028999999998,28.047303499999998,8.375460118350482,47.624539881649504,15.015781822208757,12.900268320202684,-11.3595,13.000702279107847,40.5575,11.170304102843396,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.513,0.5295,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,24.0,20.0,4.0,44.0,0.0,1.0,0.0,
2025_01_KC_LAC,2025,1,KC,LAC,-3.0,47.5,26.2646415,31.470448499999996,-3.0000000000000036,47.5,10.37765446700411,10.669463345488786,-9.117,11.970351331519055,54.79,12.306945193670117,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.5245,0.534,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,27.0,21.0,6.0,48.0,1.0,0.0,1.0,1.0
2025_01_TB_ATL,2025,1,TB,ATL,-1.5,47.5,22.209685,21.7828625,-1.4422383432337875,47.55776165676621,18.176162080894876,16.43023968792386,0.7475,11.814133220427134,30.7225,10.670262121897474,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.4495,0.5085,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,20.0,23.0,-3.0,43.0,0.0,,0.0,1.0
2025_01_CIN_CLE,2025,1,CIN,CLE,-5.5,47.5,14.9131615,15.3556865,-5.500000000000002,47.500000000000014,12.80552615084597,13.264487325185245,-0.775,6.402763075422985,6.688,6.632243662592622,0.539568345323741,0.460431654676259,0.38372093023255816,0.6162790697674418,0.67,0.5635,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.09227906976744182,HIGH,16.0,17.0,-1.0,33.0,1.0,1.0,0.0,1.0
2025_01_MIA_IND,2025,1,MIA,IND,1.5,47.5,36.760192499999995,17.301654499999998,1.5033527126372583,47.503352712637266,10.795182105111131,9.731460972018235,34.078,10.998314234463388,48.357,9.915722414428512,0.99,0.010000000000000009,0.5496688741721855,0.45033112582781454,0.5775,0.576,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,33.0,8.0,25.0,41.0,1.0,1.0,0.0,0.0
2025_01_CAR_JAX,2025,1,CAR,JAX,4.5,45.5,18.310896999999997,16.213043,4.5,45.500000000000014,17.898348974137253,18.380250270330922,3.674,8.949174487068627,14.14,9.190125135165461,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.467,0.389,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,26.0,10.0,16.0,36.0,1.0,0.0,0.0,1.0
2025_01_LV_NE,2025,1,LV,NE,2.5,44.5,29.737178,18.6200935,2.5194350800828795,44.519435080082886,13.134670120332279,11.936864399970204,19.4695,11.35768769380458,38.3665,10.326382607186314,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.5575,0.4665,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,13.0,20.0,-7.0,33.0,0.0,0.0,0.0,
2025_01_ARI_NO,2025,1,ARI,NO,-6.0,44.5,16.344658499999998,17.0881005,-6.000000000000002,44.500000000000014,15.13033985077665,15.914591920624291,-1.302,7.565169925388325,12.229,7.957295960312146,0.539568345323741,0.460431654676259,0.38372093023255816,0.6162790697674418,0.563,0.4865,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.09227906976744182,HIGH,13.0,20.0,-7.0,33.0,0.0,0.0,0.0,1.0
2025_01_PIT_NYJ,2025,1,PIT,NYJ,-3.0,37.5,18.894458999999998,20.951486499999998,-3.0689587285010966,37.56895872850109,13.931547951149033,16.95912912381693,-3.6025,8.766954645143318,23.4605,10.674195039908161,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.5335,0.495,isotonic,,0.0,,,0.0,,32.0,34.0,-2.0,66.0,1.0,,1.0,
2025_01_NYG_WAS,2025,1,NYG,WAS,6.0,45.5,25.321635,15.3299915,6.126785605512337,45.626785605512325,17.034236193680787,16.933347082666607,17.4985,9.441768782913506,24.8715,9.375126012486446,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,0.4875,0.471,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.03256108597285068,MEDIUM,21.0,6.0,15.0,27.0,1.0,1.0,0.0,1.0
