season,week,game_id,team,opponent,pred_points_for,pred_points_against,act_points_for,act_points_against,res_points_for,res_points_against,venue,res_spread,res_total
2025,1,2025_01_ARI_NO,ARI,NO,19.83147,17.45611,20.0,13.0,0.1685300000000005,-4.456109999999999,away,-4.624639999999999,-4.287579999999998
2025,1,2025_01_TB_ATL,ATL,TB,23.828469999999996,22.97197,20.0,23.0,-3.828469999999996,0.02803000000000111,home,-3.856499999999997,-3.8004399999999947
2025,1,2025_01_BAL_BUF,BAL,BUF,29.372880000000002,30.269349999999996,40.0,41.0,10.627119999999998,10.730650000000004,away,0.10353000000000634,21.357770000000002
2025,1,2025_01_BAL_BUF,BUF,BAL,30.269349999999996,29.372880000000002,41.0,40.0,10.730650000000004,10.627119999999998,home,0.10353000000000634,21.357770000000002
2025,1,2025_01_CAR_JAX,CAR,JAX,17.58173,21.44169,10.0,26.0,-7.58173,4.558309999999999,away,12.140039999999999,-3.0234200000000016
2025,1,2025_01_MIN_CHI,CHI,MIN,29.0417,15.925829999999998,24.0,27.0,-5.041699999999999,11.074170000000002,home,-16.11587,6.0324700000000036
2025,1,2025_01_CIN_CLE,CIN,CLE,17.182029999999997,15.857309999999998,17.0,16.0,-0.18202999999999747,0.14269000000000176,away,0.32471999999999923,-0.03933999999999571
2025,1,2025_01_CIN_CLE,CLE,CIN,15.857309999999998,17.182029999999997,16.0,17.0,0.14269000000000176,-0.18202999999999747,home,0.32471999999999923,-0.03933999999999571
2025,1,2025_01_DAL_PHI,DAL,PHI,27.694139999999997,21.64154,20.0,24.0,-7.694139999999997,2.358460000000001,away,10.052599999999998,-5.335679999999996
2025,1,2025_01_TEN_DEN,DEN,TEN,19.38038,15.040780000000002,20.0,12.0,0.6196200000000012,-3.0407800000000016,home,3.6604000000000028,-2.4211600000000004
2025,1,2025_01_DET_GB,DET,GB,28.23088,30.45207,13.0,27.0,-15.230879999999999,-3.452069999999999,away,11.77881,-18.682949999999998
2025,1,2025_01_DET_GB,GB,DET,30.45207,28.23088,27.0,13.0,-3.452069999999999,-15.230879999999999,home,11.77881,-18.682949999999998
2025,1,2025_01_HOU_LA,HOU,LA,24.222459999999998,36.43615,9.0,14.0,-15.222459999999998,-22.436149999999998,away,-7.21369,-37.658609999999996
2025,1,2025_01_MIA_IND,IND,MIA,36.64742,17.88436,33.0,8.0,-3.6474199999999968,-9.884360000000001,home,6.236940000000004,-13.531779999999998
2025,1,2025_01_CAR_JAX,JAX,CAR,21.44169,17.58173,26.0,10.0,4.558309999999999,-7.58173,home,12.140039999999999,-3.0234200000000016
2025,1,2025_01_KC_LAC,KC,LAC,36.46469999999999,29.829679999999993,21.0,27.0,-15.464699999999993,-2.8296799999999926,away,12.63502,-18.29437999999999
2025,1,2025_01_HOU_LA,LA,HOU,36.43615,24.222459999999998,14.0,9.0,-22.436149999999998,-15.222459999999998,home,-7.21369,-37.658609999999996
2025,1,2025_01_KC_LAC,LAC,KC,29.829679999999993,36.46469999999999,27.0,21.0,-2.8296799999999926,-15.464699999999993,home,12.63502,-18.29437999999999
2025,1,2025_01_LV_NE,LV,NE,21.099089999999997,29.978140000000003,20.0,13.0,-1.0990899999999968,-16.978140000000003,away,-15.879050000000007,-18.07723
2025,1,2025_01_MIA_IND,MIA,IND,17.88436,36.64742,8.0,33.0,-9.884360000000001,-3.6474199999999968,away,6.236940000000004,-13.531779999999998
2025,1,2025_01_MIN_CHI,MIN,CHI,15.925829999999998,29.0417,27.0,24.0,11.074170000000002,-5.041699999999999,away,-16.11587,6.0324700000000036
2025,1,2025_01_LV_NE,NE,LV,29.978140000000003,21.099089999999997,13.0,20.0,-16.978140000000003,-1.0990899999999968,home,-15.879050000000007,-18.07723
2025,1,2025_01_ARI_NO,NO,ARI,17.45611,19.83147,13.0,20.0,-4.456109999999999,0.1685300000000005,home,-4.624639999999999,-4.287579999999998
2025,1,2025_01_NYG_WAS,NYG,WAS,15.851599999999998,27.083170000000003,6.0,21.0,-9.851599999999998,-6.083170000000003,away,3.768429999999995,-15.93477
2025,1,2025_01_PIT_NYJ,NYJ,PIT,21.698639999999997,22.857770000000002,32.0,34.0,10.301360000000003,11.142229999999998,home,-0.8408699999999953,21.44359
2025,1,2025_01_DAL_PHI,PHI,DAL,21.64154,27.694139999999997,24.0,20.0,2.358460000000001,-7.694139999999997,home,10.052599999999998,-5.335679999999996
2025,1,2025_01_PIT_NYJ,PIT,NYJ,22.857770000000002,21.698639999999997,34.0,32.0,11.142229999999998,10.301360000000003,away,-0.8408699999999953,21.44359
2025,1,2025_01_SF_SEA,SEA,SF,30.788959999999996,30.97739,13.0,17.0,-17.788959999999996,-13.97739,home,-3.811569999999996,-31.766349999999996
2025,1,2025_01_SF_SEA,SF,SEA,30.97739,30.788959999999996,17.0,13.0,-13.97739,-17.788959999999996,away,-3.811569999999996,-31.766349999999996
2025,1,2025_01_TB_ATL,TB,ATL,22.97197,23.828469999999996,23.0,20.0,0.02803000000000111,-3.828469999999996,away,-3.856499999999997,-3.8004399999999947
2025,1,2025_01_TEN_DEN,TEN,DEN,15.040780000000002,19.38038,12.0,20.0,-3.0407800000000016,0.6196200000000012,away,3.6604000000000028,-2.4211600000000004
2025,1,2025_01_NYG_WAS,WAS,NYG,27.083170000000003,15.851599999999998,21.0,6.0,-6.083170000000003,-9.851599999999998,home,3.768429999999995,-15.93477
2025,2,2025_02_CAR_ARI,ARI,CAR,,,27.0,22.0,,,home,,
2025,2,2025_02_ATL_MIN,ATL,MIN,,,22.0,6.0,,,away,,
2025,2,2025_02_CLE_BAL,BAL,CLE,,,41.0,17.0,,,home,,
2025,2,2025_02_BUF_NYJ,BUF,NYJ,,,30.0,10.0,,,away,,
2025,2,2025_02_CAR_ARI,CAR,ARI,,,22.0,27.0,,,away,,
2025,2,2025_02_CHI_DET,CHI,DET,,,21.0,52.0,,,away,,
2025,2,2025_02_JAX_CIN,CIN,JAX,,,31.0,27.0,,,home,,
2025,2,2025_02_CLE_BAL,CLE,BAL,,,17.0,41.0,,,away,,
2025,2,2025_02_NYG_DAL,DAL,NYG,,,40.0,37.0,,,home,,
2025,2,2025_02_DEN_IND,DEN,IND,,,28.0,29.0,,,away,,
2025,2,2025_02_CHI_DET,DET,CHI,,,52.0,21.0,,,home,,
2025,2,2025_02_WAS_GB,GB,WAS,,,27.0,18.0,,,home,,
2025,2,2025_02_TB_HOU,HOU,TB,,,19.0,20.0,,,home,,
2025,2,2025_02_DEN_IND,IND,DEN,,,29.0,28.0,,,home,,
2025,2,2025_02_JAX_CIN,JAX,CIN,,,27.0,31.0,,,away,,
2025,2,2025_02_PHI_KC,KC,PHI,,,17.0,20.0,,,home,,
2025,2,2025_02_LA_TEN,LA,TEN,,,33.0,19.0,,,away,,
2025,2,2025_02_LAC_LV,LAC,LV,,,20.0,9.0,,,away,,
2025,2,2025_02_LAC_LV,LV,LAC,,,9.0,20.0,,,home,,
2025,2,2025_02_NE_MIA,MIA,NE,,,27.0,33.0,,,home,,
2025,2,2025_02_ATL_MIN,MIN,ATL,,,6.0,22.0,,,home,,
2025,2,2025_02_NE_MIA,NE,MIA,,,33.0,27.0,,,away,,
2025,2,2025_02_SF_NO,NO,SF,19.821290000000005,41.57391,21.0,26.0,1.1787099999999953,-15.573909999999998,home,16.752619999999993,-14.395200000000003
2025,2,2025_02_NYG_DAL,NYG,DAL,,,37.0,40.0,,,away,,
2025,2,2025_02_BUF_NYJ,NYJ,BUF,,,10.0,30.0,,,home,,
2025,2,2025_02_PHI_KC,PHI,KC,,,20.0,17.0,,,away,,
2025,2,2025_02_SEA_PIT,PIT,SEA,,,17.0,31.0,,,home,,
2025,2,2025_02_SEA_PIT,SEA,PIT,,,31.0,17.0,,,away,,
2025,2,2025_02_SF_NO,SF,NO,41.57391,19.821290000000005,26.0,21.0,-15.573909999999998,1.1787099999999953,away,16.752619999999993,-14.395200000000003
2025,2,2025_02_TB_HOU,TB,HOU,,,20.0,19.0,,,away,,
2025,2,2025_02_LA_TEN,TEN,LA,,,19.0,33.0,,,home,,
2025,2,2025_02_WAS_GB,WAS,GB,,,18.0,27.0,,,away,,
2025,3,2025_03_ARI_SF,ARI,SF,,,15.0,16.0,,,away,,
2025,3,2025_03_ATL_CAR,ATL,CAR,,,0.0,30.0,,,away,,
2025,3,2025_03_DET_BAL,BAL,DET,25.928509999999996,25.885309999999997,30.0,38.0,4.071490000000004,12.114690000000003,home,-8.043199999999999,16.186180000000007
2025,3,2025_03_MIA_BUF,BUF,MIA,31.89546,14.899270000000001,31.0,21.0,-0.8954599999999999,6.100729999999999,home,-6.996189999999999,5.205269999999999
2025,3,2025_03_ATL_CAR,CAR,ATL,,,30.0,0.0,,,home,,
2025,3,2025_03_DAL_CHI,CHI,DAL,23.303150000000002,18.60382,31.0,14.0,7.696849999999998,-4.603819999999999,home,12.300669999999997,3.093029999999999
2025,3,2025_03_CIN_MIN,CIN,MIN,20.83072,24.770619999999994,10.0,48.0,-10.83072,23.229380000000006,away,34.060100000000006,12.398660000000007
2025,3,2025_03_GB_CLE,CLE,GB,,,13.0,10.0,,,home,,
2025,3,2025_03_DAL_CHI,DAL,CHI,18.60382,23.303150000000002,14.0,31.0,-4.603819999999999,7.696849999999998,away,12.300669999999997,3.093029999999999
2025,3,2025_03_DEN_LAC,DEN,LAC,24.639289999999995,31.108719999999998,20.0,23.0,-4.6392899999999955,-8.108719999999998,away,-3.4694300000000027,-12.748009999999994
2025,3,2025_03_DET_BAL,DET,BAL,25.885309999999997,25.928509999999996,38.0,30.0,12.114690000000003,4.071490000000004,away,-8.043199999999999,16.186180000000007
2025,3,2025_03_GB_CLE,GB,CLE,,,10.0,13.0,,,away,,
2025,3,2025_03_HOU_JAX,HOU,JAX,22.37366,23.39327,10.0,17.0,-12.373660000000001,-6.393270000000001,away,5.98039,-18.766930000000002
2025,3,2025_03_IND_TEN,IND,TEN,,,41.0,20.0,,,away,,
2025,3,2025_03_HOU_JAX,JAX,HOU,23.39327,22.37366,17.0,10.0,-6.393270000000001,-12.373660000000001,home,5.98039,-18.766930000000002
2025,3,2025_03_KC_NYG,KC,NYG,,,22.0,9.0,,,away,,
2025,3,2025_03_LA_PHI,LA,PHI,27.88624269680804,28.158687303191954,26.0,33.0,-1.88624269680804,4.841312696808046,away,6.727555393616086,2.9550700000000063
2025,3,2025_03_DEN_LAC,LAC,DEN,31.108719999999998,24.639289999999995,23.0,20.0,-8.108719999999998,-4.6392899999999955,home,-3.4694300000000027,-12.748009999999994
2025,3,2025_03_LV_WAS,LV,WAS,23.49158,29.886779999999995,24.0,41.0,0.508420000000001,11.113220000000005,away,10.604800000000004,11.621640000000006
2025,3,2025_03_MIA_BUF,MIA,BUF,14.899270000000001,31.89546,21.0,31.0,6.100729999999999,-0.8954599999999999,away,-6.996189999999999,5.205269999999999
2025,3,2025_03_CIN_MIN,MIN,CIN,24.770619999999994,20.83072,48.0,10.0,23.229380000000006,-10.83072,home,34.060100000000006,12.398660000000007
2025,3,2025_03_PIT_NE,NE,PIT,19.12343,18.044240000000002,14.0,21.0,-5.123429999999999,2.955759999999998,home,-8.079189999999997,-2.167670000000001
2025,3,2025_03_NO_SEA,NO,SEA,,,13.0,44.0,,,away,,
2025,3,2025_03_KC_NYG,NYG,KC,,,9.0,22.0,,,home,,
2025,3,2025_03_NYJ_TB,NYJ,TB,,,27.0,29.0,,,away,,
2025,3,2025_03_LA_PHI,PHI,LA,28.158687303191954,27.88624269680804,33.0,26.0,4.841312696808046,-1.88624269680804,home,6.727555393616086,2.9550700000000063
2025,3,2025_03_PIT_NE,PIT,NE,18.044240000000002,19.12343,21.0,14.0,2.955759999999998,-5.123429999999999,away,-8.079189999999997,-2.167670000000001
2025,3,2025_03_NO_SEA,SEA,NO,,,44.0,13.0,,,home,,
2025,3,2025_03_ARI_SF,SF,ARI,,,16.0,15.0,,,home,,
2025,3,2025_03_NYJ_TB,TB,NYJ,,,29.0,27.0,,,home,,
2025,3,2025_03_IND_TEN,TEN,IND,,,20.0,41.0,,,home,,
2025,3,2025_03_LV_WAS,WAS,LV,29.886779999999995,23.49158,41.0,24.0,11.113220000000005,0.508420000000001,home,10.604800000000004,11.621640000000006
2025,4,2025_04_SEA_ARI,ARI,SEA,20.265430000000002,31.468449999999997,20.0,23.0,-0.26543000000000205,-8.468449999999997,home,8.203019999999995,-8.73388
2025,4,2025_04_WAS_ATL,ATL,WAS,26.924529999999997,29.640009999999997,34.0,27.0,7.075470000000003,-2.6400099999999966,home,9.71548,4.435460000000006
2025,4,2025_04_BAL_KC,BAL,KC,28.2994,23.94267,20.0,37.0,-8.299399999999999,13.05733,away,21.35673,4.757930000000002
2025,4,2025_04_NO_BUF,BUF,NO,42.75711999999999,16.268430000000002,31.0,19.0,-11.757119999999993,2.731569999999998,home,-14.488689999999991,-9.025549999999996
2025,4,2025_04_CAR_NE,CAR,NE,16.4797,30.10947,13.0,42.0,-3.479700000000001,11.890529999999998,away,15.37023,8.410829999999997
2025,4,2025_04_CHI_LV,CHI,LV,24.337899999999998,20.030079999999998,25.0,24.0,0.6621000000000024,3.969920000000002,away,3.3078199999999995,4.632020000000004
2025,4,2025_04_CIN_DEN,CIN,DEN,16.195439999999998,29.81702,3.0,28.0,-13.195439999999998,-1.8170199999999994,away,11.378419999999998,-15.012459999999997
2025,4,2025_04_CLE_DET,CLE,DET,14.333979999999997,36.372099999999996,10.0,34.0,-4.333979999999997,-2.372099999999996,away,1.9618800000000007,-6.706079999999993
2025,4,2025_04_GB_DAL,DAL,GB,30.450829999999996,23.058859999999996,40.0,40.0,9.549170000000004,16.941140000000004,home,-7.391970000000001,26.490310000000008
2025,4,2025_04_CIN_DEN,DEN,CIN,29.81702,16.195439999999998,28.0,3.0,-1.8170199999999994,-13.195439999999998,home,11.378419999999998,-15.012459999999997
2025,4,2025_04_CLE_DET,DET,CLE,36.372099999999996,14.333979999999997,34.0,10.0,-2.372099999999996,-4.333979999999997,home,1.9618800000000007,-6.706079999999993
2025,4,2025_04_GB_DAL,GB,DAL,23.058859999999996,30.450829999999996,40.0,40.0,16.941140000000004,9.549170000000004,away,-7.391970000000001,26.490310000000008
2025,4,2025_04_TEN_HOU,HOU,TEN,20.543979999999998,14.379660000000001,26.0,0.0,5.456020000000002,-14.379660000000001,home,19.835680000000004,-8.923639999999999
2025,4,2025_04_IND_LA,IND,LA,37.525055010352965,35.91824498964703,20.0,27.0,-17.525055010352965,-8.918244989647029,away,8.606810020705936,-26.443299999999994
2025,4,2025_04_JAX_SF,JAX,SF,26.599059999999994,35.24723,26.0,21.0,-0.5990599999999944,-14.247230000000002,away,-13.648170000000007,-14.846289999999996
2025,4,2025_04_BAL_KC,KC,BAL,23.94267,28.2994,37.0,20.0,13.05733,-8.299399999999999,home,21.35673,4.757930000000002
2025,4,2025_04_IND_LA,LA,IND,35.91824498964703,37.525055010352965,27.0,20.0,-8.918244989647029,-17.525055010352965,home,8.606810020705936,-26.443299999999994
2025,4,2025_04_LAC_NYG,LAC,NYG,26.002739999999996,20.934739999999998,18.0,21.0,-8.002739999999996,0.0652600000000021,away,8.067999999999998,-7.937479999999994
2025,4,2025_04_CHI_LV,LV,CHI,20.030079999999998,24.337899999999998,24.0,25.0,3.969920000000002,0.6621000000000024,home,3.3078199999999995,4.632020000000004
2025,4,2025_04_NYJ_MIA,MIA,NYJ,16.09713,19.88286,27.0,21.0,10.90287,1.1171399999999991,home,9.785730000000001,12.02001
2025,4,2025_04_MIN_PIT,MIN,PIT,16.152990000000003,30.88727,21.0,24.0,4.847009999999997,-6.887270000000001,away,-11.734279999999998,-2.0402600000000035
2025,4,2025_04_CAR_NE,NE,CAR,30.10947,16.4797,42.0,13.0,11.890529999999998,-3.479700000000001,home,15.37023,8.410829999999997
2025,4,2025_04_NO_BUF,NO,BUF,16.268430000000002,42.75711999999999,19.0,31.0,2.731569999999998,-11.757119999999993,away,-14.488689999999991,-9.025549999999996
2025,4,2025_04_LAC_NYG,NYG,LAC,20.934739999999998,26.002739999999996,21.0,18.0,0.0652600000000021,-8.002739999999996,home,8.067999999999998,-7.937479999999994
2025,4,2025_04_NYJ_MIA,NYJ,MIA,19.88286,16.09713,21.0,27.0,1.1171399999999991,10.90287,away,9.785730000000001,12.02001
2025,4,2025_04_PHI_TB,PHI,TB,24.45086,21.26468,31.0,25.0,6.549140000000001,3.7353200000000015,away,-2.8138199999999998,10.284460000000003
2025,4,2025_04_MIN_PIT,PIT,MIN,30.88727,16.152990000000003,24.0,21.0,-6.887270000000001,4.847009999999997,home,-11.734279999999998,-2.0402600000000035
2025,4,2025_04_SEA_ARI,SEA,ARI,31.468449999999997,20.265430000000002,23.0,20.0,-8.468449999999997,-0.26543000000000205,away,8.203019999999995,-8.73388
2025,4,2025_04_JAX_SF,SF,JAX,35.24723,26.599059999999994,21.0,26.0,-14.247230000000002,-0.5990599999999944,home,-13.648170000000007,-14.846289999999996
2025,4,2025_04_PHI_TB,TB,PHI,21.26468,24.45086,25.0,31.0,3.7353200000000015,6.549140000000001,home,-2.8138199999999998,10.284460000000003
2025,4,2025_04_TEN_HOU,TEN,HOU,14.379660000000001,20.543979999999998,0.0,26.0,-14.379660000000001,5.456020000000002,away,19.835680000000004,-8.923639999999999
2025,4,2025_04_WAS_ATL,WAS,ATL,29.640009999999997,26.924529999999997,27.0,34.0,-2.6400099999999966,7.075470000000003,away,9.71548,4.435460000000006
2025,5,2025_05_TEN_ARI,ARI,TEN,20.13857,16.166889999999995,21.0,22.0,0.8614299999999986,5.833110000000005,home,-4.971680000000006,6.6945400000000035
2025,5,2025_05_HOU_BAL,BAL,HOU,32.46075,21.01468,10.0,44.0,-22.460749999999997,22.98532,home,-45.44607,0.5245700000000042
2025,5,2025_05_NE_BUF,BUF,NE,32.754439999999995,28.492299999999993,20.0,23.0,-12.754439999999995,-5.492299999999993,home,-7.262140000000002,-18.24673999999999
2025,5,2025_05_MIA_CAR,CAR,MIA,17.569069999999996,18.50228,27.0,24.0,9.430930000000004,5.497720000000001,home,3.9332100000000025,14.928650000000005
2025,5,2025_05_DET_CIN,CIN,DET,15.05791,37.155609999999996,24.0,37.0,8.94209,-0.1556099999999958,home,9.097699999999996,8.786480000000005
2025,5,2025_05_MIN_CLE,CLE,MIN,16.062869999999997,17.29623,17.0,21.0,0.9371300000000033,3.7037699999999987,home,-2.7666399999999953,4.640900000000002
2025,5,2025_05_DAL_NYJ,DAL,NYJ,24.914609999999996,19.053669999999997,37.0,22.0,12.085390000000004,2.9463300000000032,away,-9.13906,15.031720000000007
2025,5,2025_05_DEN_PHI,DEN,PHI,23.107769999999995,26.776069999999997,21.0,17.0,-2.107769999999995,-9.776069999999997,away,-7.668300000000002,-11.883839999999992
2025,5,2025_05_DET_CIN,DET,CIN,37.155609999999996,15.05791,37.0,24.0,-0.1556099999999958,8.94209,away,9.097699999999996,8.786480000000005
2025,5,2025_05_HOU_BAL,HOU,BAL,21.01468,32.46075,44.0,10.0,22.98532,-22.460749999999997,away,-45.44607,0.5245700000000042
