away,home,Exp score (away-home),Model spread home-,Spread used (home-),Edge_pts,Model total,Total used,Edge_total_pts,Home win %,Home cover %,Over %,EV_spread,EV_total,Kelly_spread_pct,Kelly_total_pct,Stake_spread,Stake_total,Rec_spread,Rec_total,Best_bet,confidence_level,confidence_pct
MIN,LAC,23.4-33.1,9.740137556231549,-3.0,12.740137556231549,56.56836088772327,44.5,12.068360887723273,80.7,72.9,85.8,0.3917272727272729,0.638,25.0,25.0,2500.0,2500.0,"BET LAC -3.0 @ 25.0% (EV: +39.2%, Prob: 72.9%)","BET OVER 44.5 @ 25.0% (EV: +63.8%, Prob: 85.8%)","TOTAL: BET OVER 44.5 @ 25.0% (EV: +63.8%, Prob: 85.8%)",HIGH,64
MIA,ATL,29.0-22.0,-6.98973893875863,-7.00103759765625,0.01129865889762005,51.00425075806909,51.038818359375,-0.03456760130590908,26.7,10.9,50.2,0.7010000000000001,-0.04163636363636358,25.0,0.0,2500.0,0.0,"BET MIA +7.0 @ 25.0% (EV: +70.1%, Prob: 89.1%)",SKIP,"SPREAD: BET MIA +7.0 @ 25.0% (EV: +70.1%, Prob: 89.1%)",MEDIUM,54
CHI,BAL,20.4-18.8,-1.6771149620288681,-6.5,4.822885037971131,39.398028501650536,47.5,-8.101971498349464,44.1,23.3,23.7,0.4642727272727274,0.45663636363636373,25.0,25.0,2500.0,2500.0,"BET CHI +6.5 @ 25.0% (EV: +46.4%, Prob: 76.7%)","BET UNDER 47.5 @ 25.0% (EV: +45.7%, Prob: 76.3%)","SPREAD: BET CHI +6.5 @ 25.0% (EV: +46.4%, Prob: 76.7%)",LOW,46
BUF,CAR,30.8-24.7,-6.2444091432103725,7.5,-13.744409143210373,55.477209244054634,47.5,7.9772092440546345,29.3,54.5,76.0,0.040454545454545576,0.45090909090909104,4.450000000000013,25.0,445.00000000000125,2500.0,"BET CAR +7.5 @ 4.5% (EV: +4.0%, Prob: 54.5%)","BET OVER 47.5 @ 25.0% (EV: +45.1%, Prob: 76.0%)","TOTAL: BET OVER 47.5 @ 25.0% (EV: +45.1%, Prob: 76.0%)",MEDIUM,54
NYJ,CIN,23.4-35.3,11.827246166788028,11.884634017944336,-0.0573878511563084,58.59529298387256,58.677490234375,-0.08219725050243909,84.9,98.4,49.9,0.8785454545454549,-0.0435454545454545,25.0,0.0,2500.0,0.0,"BET CIN +11.9 @ 25.0% (EV: +87.9%, Prob: 98.4%)",SKIP,"SPREAD: BET CIN +11.9 @ 25.0% (EV: +87.9%, Prob: 98.4%)",HIGH,64
CLE,NE,19.2-33.6,14.383026267636195,14.363447189331055,0.019579078305140385,52.84222526551187,52.833038330078125,0.009186935433746157,90.0,99.5,50.2,0.8995454545454546,-0.04163636363636358,25.0,0.0,2500.0,0.0,"BET NE +14.4 @ 25.0% (EV: +90.0%, Prob: 99.5%)",SKIP,"SPREAD: BET NE +14.4 @ 25.0% (EV: +90.0%, Prob: 99.5%)",MEDIUM,54
SF,HOU,23.4-33.2,9.840541747973365,9.782745361328125,0.057796386645240005,56.622659195239656,56.543861389160156,0.07879780607949982,80.8,96.0,50.7,0.8327272727272728,-0.03209090909090906,25.0,0.0,2500.0,0.0,"BET HOU +9.8 @ 25.0% (EV: +83.3%, Prob: 96.0%)",SKIP,"SPREAD: BET HOU +9.8 @ 25.0% (EV: +83.3%, Prob: 96.0%)",HIGH,64
NYG,PHI,24.5-29.7,5.296225779382794,5.24085807800293,0.05536770137986391,54.3680663672342,54.236854553222656,0.13121181401154303,68.0,82.5,50.5,0.575,-0.035909090909090835,25.0,0.0,2500.0,0.0,"BET PHI +5.2 @ 25.0% (EV: +57.5%, Prob: 82.5%)",SKIP,"SPREAD: BET PHI +5.2 @ 25.0% (EV: +57.5%, Prob: 82.5%)",MEDIUM,54
TB,NO,28.5-18.8,-9.620488842721757,-9.711870193481445,0.09138135075968812,47.28001835630727,47.265159606933594,0.014858749373672708,19.9,4.3,49.7,0.827,-0.03972727272727289,25.0,0.0,2500.0,0.0,"BET TB +9.7 @ 25.0% (EV: +82.7%, Prob: 95.7%)",SKIP,"SPREAD: BET TB +9.7 @ 25.0% (EV: +82.7%, Prob: 95.7%)",HIGH,64
DAL,DEN,39.3-35.2,-4.254714523957697,-4.130588531494141,-0.12412599246355605,74.57971089368029,74.52593994140625,0.05377095227403572,35.5,23.0,50.0,0.4700000000000001,-0.045454545454545414,25.0,0.0,2500.0,0.0,"BET DAL +4.1 @ 25.0% (EV: +47.0%, Prob: 77.0%)",SKIP,"SPREAD: BET DAL +4.1 @ 25.0% (EV: +47.0%, Prob: 77.0%)",LOW,46
TEN,IND,15.9-41.3,25.450742707127212,25.38469696044922,0.06604574667799312,57.413696786573574,57.271583557128906,0.14211322944466787,98.9,100.0,51.2,0.9090909090909092,-0.02254545454545448,25.0,0.0,2500.0,0.0,"BET IND +25.4 @ 25.0% (EV: +90.9%, Prob: 100.0%)",SKIP,"SPREAD: BET IND +25.4 @ 25.0% (EV: +90.9%, Prob: 100.0%)",LOW,46
GB,PIT,30.2-34.1,3.9680667643207386,3.854097366333008,0.11396939798773076,64.33372930202644,64.24714660644531,0.08658269558112863,63.4,75.4,49.9,0.43945454545454554,-0.0435454545454545,25.0,0.0,2500.0,0.0,"BET PIT +3.9 @ 25.0% (EV: +43.9%, Prob: 75.4%)",SKIP,"SPREAD: BET PIT +3.9 @ 25.0% (EV: +43.9%, Prob: 75.4%)",LOW,46
WAS,KC,30.4-39.3,8.889938681883672,8.923929214477539,-0.03399053259386697,69.7263716882046,69.68031311035156,0.04605857785303158,78.4,94.5,49.7,0.8040909090909091,-0.03972727272727289,25.0,0.0,2500.0,0.0,"BET KC +8.9 @ 25.0% (EV: +80.4%, Prob: 94.5%)",SKIP,"SPREAD: BET KC +8.9 @ 25.0% (EV: +80.4%, Prob: 94.5%)",HIGH,64
