away,home,Model spread home-,Spread used (home-),Edge_pts,Model total,Total used,Edge_total_pts
BAL,MIA,8.446843338051483,8.356523513793945,0.09031982425753782,30.816952630636568,30.7480411529541,0.06891147768246597
ATL,NE,7.779647480488845,7.87320613861084,-0.09355865812199493,34.951305517983876,34.86960983276367,0.08169568522020398
CAR,GB,9.184234587976942,9.106756210327148,0.07747837764979337,40.097509569373806,40.09819793701172,-0.0006883676379132453
CHI,CIN,9.228381388822331,9.121947288513184,0.1064341003091478,38.46538563010168,38.347713470458984,0.1176721596426944
DEN,HOU,0.1532839803019399,0.2220172882080078,-0.06873330790606791,44.295645352232995,44.31243133544922,-0.0167859832162236
MIN,DET,8.774016737001753,8.745083808898926,0.02893292810282766,37.93927547002092,37.84880828857422,0.09046718144669796
IND,PIT,-4.1672927165421285,-4.19236946105957,0.025076744517441796,47.95721155804627,47.928321838378906,0.028889719667361646
LAC,TEN,-9.145136480387965,-9.296477317810059,0.1513408374220937,31.30102316784059,31.298702239990234,0.0023209278503557584
SF,NYG,4.702258567264048,4.749930381774902,-0.04767181451085456,29.079602382494556,29.106483459472656,-0.026881076978099827
JAX,LV,-3.8903347680458804,-3.8810548782348633,-0.009279889811017128,24.694087475528022,24.674213409423828,0.019874066104193844
NO,LA,13.072503776038676,13.179250717163086,-0.10674694112440974,34.71928828948896,34.71955108642578,-0.0002627969368234062
KC,BUF,-4.230176405105291,-4.201515197753906,-0.028661207351384554,45.13457613014228,45.134117126464844,0.00045900367743456627
SEA,WAS,-0.17733188902049493,-0.18286895751953125,0.005537068499036318,40.59507895739438,40.59587097167969,-0.0007920142853095058
ARI,DAL,9.52948416395998,9.626890182495117,-0.0974060185351373,43.38876441435193,43.569122314453125,-0.18035790010119257
