away,home,Model spread home-,Spread used (home-),Edge_pts,Model total,Total used,Edge_total_pts
BAL,MIA,9.954381496066308,7.5,2.4543814960663077,37.46811452359983,50.0,-12.53188547640017
ATL,NE,9.652398790755788,-5.5,15.152398790755788,42.518041715745376,45.5,-2.981958284254624
CAR,GB,11.132028978475624,-12.5,23.632028978475624,48.947359499760296,44.5,4.447359499760296
CHI,CIN,11.187868166463428,2.5,8.687868166463428,46.839719196668284,52.0,-5.160280803331716
DEN,HOU,0.373626494687581,-1.5,1.873626494687581,54.15999810341513,39.5,14.659998103415127
MIN,DET,10.971040756162914,-8.5,19.471040756162914,46.08887675753404,47.5,-1.4111232424659619
IND,PIT,-4.915427773874878,3.0,-7.915427773874878,58.8010492657513,49.5,9.301049265751303
LAC,TEN,-11.842459991148496,10.0,-21.842459991148495,38.31177645055474,43.5,-5.1882235494452615
SF,NYG,5.812557119149559,2.5,3.3125571191495586,35.48885256889211,48.5,-13.011147431107887
JAX,LV,-4.690601546133077,3.0,-7.690601546133077,30.380475323618423,44.5,-14.119524676381577
NO,LA,16.20129514097403,-13.5,29.70129514097403,42.47862238857797,44.5,-2.0213776114220323
KC,BUF,-5.12019916470264,1.5,-6.62019916470264,55.454537691812426,52.25,3.204537691812426
SEA,WAS,0.07998163833990302,3.5,-3.420018361660097,44.80504892749919,45.75,-0.9449510725008068
ARI,DAL,11.746845184022693,-2.5,14.246845184022693,53.408831975897264,54.0,-0.5911680241027355
