away,home,Model spread home-,Spread used (home-),Edge_pts,Model total,Total used,Edge_total_pts
MIN,LAC,10.751710803271294,-3.0,13.751710803271294,56.56089393682376,44.5,12.06089393682376
MIA,ATL,-6.633828638102578,-6.664358139038086,0.03052950093550777,51.962876400153434,51.95966339111328,0.003213009040152315
CHI,BAL,-3.5174897790731223,-6.5,2.9825102209268777,42.51688868887344,47.5,-4.983111311126557
BUF,CAR,-5.997815462742436,7.5,-13.497815462742436,57.21628651649092,47.5,9.716286516490918
NYJ,CIN,13.566615140519009,13.537315368652344,0.02929977186666477,60.118555103144075,60.10802459716797,0.010530505976106497
CLE,NE,13.778039136221173,13.844085693359375,-0.06604655713820229,53.5365336100974,53.52751159667969,0.009022013417713026
SF,HOU,11.540473462786904,11.655982971191406,-0.11550950840450191,57.6931993037515,57.78617858886719,-0.09297928511568898
NYG,PHI,4.97550670789288,4.944789886474609,0.030716821418270257,55.27085991182852,55.31881332397461,-0.04795341214608584
TB,NO,-9.852680643566554,-9.864215850830078,0.011535207263523972,46.82324123103775,46.725311279296875,0.09792995174087338
DAL,DEN,-4.360102726295568,-4.490814208984375,0.13071148268880695,76.15356141473312,76.13816833496094,0.015393079772181295
TEN,IND,26.160913984320157,26.263233184814453,-0.10231920049429633,58.04914411591501,58.210811614990234,-0.1616674990752216
GB,PIT,-2.5738826565432404,-2.647430419921875,0.07354776337863456,71.54027172607096,71.66301727294922,-0.12274554687826367
WAS,KC,10.221144657313006,10.317136764526367,-0.09599210721336071,70.92308741434711,71.05541229248047,-0.13232487813336036
