away,home,Exp score (away-home),Model spread home-,Spread used (home-),Edge_pts,Model total,Total used,Edge_total_pts,Home win %,Home cover %,Over %,EV_spread,EV_total,Kelly_spread_pct,Kelly_total_pct,Stake_spread,Stake_total,Rec_spread,Rec_total,Best_bet,confidence_level,confidence_pct
BAL,MIA,13.4-24.7,11.300598638239434,11.30765438079834,-0.007055742558906175,38.08440378123987,38.10102462768555,-0.016620846445675852,84.4,97.9,49.9,0.8690000000000002,-0.0435454545454545,25.0,0.0,2500.0,0.0,"BET MIA +11.3 @ 25.0% (EV: +86.9%, Prob: 97.9%)",SKIP,"SPREAD: BET MIA +11.3 @ 25.0% (EV: +86.9%, Prob: 97.9%)",HIGH,64
ATL,NE,17.2-26.9,9.606822249346084,9.675575256347656,-0.06875300700157183,44.116951281375165,44.16025924682617,-0.04330796545100668,80.3,95.7,49.9,0.8270000000000002,-0.0435454545454545,25.0,0.0,2500.0,0.0,"BET NE +9.7 @ 25.0% (EV: +82.7%, Prob: 95.7%)",SKIP,"SPREAD: BET NE +9.7 @ 25.0% (EV: +82.7%, Prob: 95.7%)",HIGH,64
CAR,GB,19.5-31.3,11.74904115364787,11.751344680786133,-0.002303527138263206,50.740820281260476,50.821990966796875,-0.08117068553639939,85.1,98.1,49.6,0.8728181818181818,-0.03781818181818175,25.0,0.0,2500.0,0.0,"BET GB +11.8 @ 25.0% (EV: +87.3%, Prob: 98.1%)",SKIP,"SPREAD: BET GB +11.8 @ 25.0% (EV: +87.3%, Prob: 98.1%)",HIGH,64
CHI,CIN,18.1-30.4,12.175828983430776,12.261096954345703,-0.0852679709149271,48.28497378041487,48.44495391845703,-0.15998013804215816,86.0,98.6,49.5,0.8823636363636365,-0.035909090909090835,25.0,0.0,2500.0,0.0,"BET CIN +12.3 @ 25.0% (EV: +88.2%, Prob: 98.6%)",SKIP,"SPREAD: BET CIN +12.3 @ 25.0% (EV: +88.2%, Prob: 98.6%)",HIGH,64
DEN,HOU,27.9-28.5,0.6291737352935373,0.59954833984375,0.029625395449787262,56.64761174267407,56.42878723144531,0.21882451122876034,52.0,54.2,50.3,0.03472727272727283,-0.03972727272727267,3.820000000000011,0.0,382.0000000000011,0.0,"BET HOU +0.6 @ 3.8% (EV: +3.5%, Prob: 54.2%)",SKIP,"SPREAD: BET HOU +0.6 @ 3.8% (EV: +3.5%, Prob: 54.2%)",LOW,46
MIN,DET,18.2-29.3,10.978527165005298,11.031707763671875,-0.053180598666576984,47.58933681046922,47.52513122558594,0.06420558488328254,83.4,97.5,49.9,0.8613636363636364,-0.0435454545454545,25.0,0.0,2500.0,0.0,"BET DET +11.0 @ 25.0% (EV: +86.1%, Prob: 97.5%)",SKIP,"SPREAD: BET DET +11.0 @ 25.0% (EV: +86.1%, Prob: 97.5%)",HIGH,64
IND,PIT,33.2-27.8,-5.538917891631654,-5.430337905883789,-0.10857998574786532,60.98625434804578,60.95165252685547,0.0346018211903143,31.3,16.5,50.2,0.5940909090909091,-0.04163636363636358,25.0,0.0,2500.0,0.0,"BET IND +5.4 @ 25.0% (EV: +59.4%, Prob: 83.5%)",SKIP,"SPREAD: BET IND +5.4 @ 25.0% (EV: +59.4%, Prob: 83.5%)",MEDIUM,54
LAC,TEN,25.7-13.3,-12.453645294775361,-12.470685958862305,0.01704066408694338,38.98720111533293,39.022857666015625,-0.035656550682695354,13.7,1.4,50.0,0.8823636363636365,-0.045454545454545414,25.0,0.0,2500.0,0.0,"BET LAC +12.5 @ 25.0% (EV: +88.2%, Prob: 98.6%)",SKIP,"SPREAD: BET LAC +12.5 @ 25.0% (EV: +88.2%, Prob: 98.6%)",HIGH,64
SF,NYG,16.6-23.5,6.965596168468572,6.95343017578125,0.012165992687322102,40.15153405143634,40.139625549316406,0.01190850211993677,73.0,88.8,50.4,0.6952727272727274,-0.03781818181818175,25.0,0.0,2500.0,0.0,"BET NYG +7.0 @ 25.0% (EV: +69.5%, Prob: 88.8%)",SKIP,"SPREAD: BET NYG +7.0 @ 25.0% (EV: +69.5%, Prob: 88.8%)",MEDIUM,54
JAX,LV,17.9-13.4,-4.433374371458375,-4.51662540435791,0.08325103289953528,31.1664154773888,31.336414337158203,-0.16999885976940377,34.5,21.2,49.4,0.5043636363636365,-0.033999999999999975,25.0,0.0,2500.0,0.0,"BET JAX +4.5 @ 25.0% (EV: +50.4%, Prob: 78.8%)",SKIP,"SPREAD: BET JAX +4.5 @ 25.0% (EV: +50.4%, Prob: 78.8%)",LOW,46
NO,LA,13.4-30.4,16.976568652779612,17.01442527770996,-0.037856624930348914,43.72669303345154,43.71844482421875,0.00824820923278935,93.6,99.9,50.1,0.9071818181818184,-0.0435454545454545,25.0,0.0,2500.0,0.0,"BET LA +17.0 @ 25.0% (EV: +90.7%, Prob: 99.9%)",SKIP,"SPREAD: BET LA +17.0 @ 25.0% (EV: +90.7%, Prob: 99.9%)",MEDIUM,54
KC,BUF,30.7-25.1,-5.644006391021525,-5.596426010131836,-0.047580380889688634,55.83836186103803,55.76702880859375,0.07133305244428101,31.1,16.4,50.3,0.5960000000000002,-0.03972727272727267,25.0,0.0,2500.0,0.0,"BET KC +5.6 @ 25.0% (EV: +59.6%, Prob: 83.6%)",SKIP,"SPREAD: BET KC +5.6 @ 25.0% (EV: +59.6%, Prob: 83.6%)",MEDIUM,54
SEA,WAS,25.7-25.5,-0.3540457850617705,-0.23898696899414062,-0.11505881606762985,51.259695931632514,51.24150466918945,0.018191262443060907,48.8,48.0,50.1,-0.0072727272727272085,-0.0435454545454545,0.0,0.0,0.0,0.0,SKIP,SKIP,NO PLAY,LOW,46
ARI,DAL,21.4-33.8,12.39976564196502,12.393411636352539,0.006354005612481117,55.32487907829231,55.247222900390625,0.07765617790168733,86.0,98.6,50.0,0.8823636363636365,-0.045454545454545414,25.0,0.0,2500.0,0.0,"BET DAL +12.4 @ 25.0% (EV: +88.2%, Prob: 98.6%)",SKIP,"SPREAD: BET DAL +12.4 @ 25.0% (EV: +88.2%, Prob: 98.6%)",HIGH,64
