away,home,Exp score (away-home),Model spread home-,Spread used (home-),Edge_pts,Model total,Total used,Edge_total_pts,Home win %,Home cover %,Over %,EV_spread,EV_total,Kelly_spread_pct,Kelly_total_pct,Stake_spread,Stake_total,Rec_spread,Rec_total,Best_bet,confidence_level,confidence_pct
BAL,MIA,11-20,8.446843338051483,8.356523513793945,0.09031982425753782,30.816952630636568,30.7480411529541,0.06891147768246597,77.3,93.5,50.0,0.7850000000000001,-0.045454545454545414,25.0,0.0,2500.0,0.0,"BET MIA +8.4 @ 25.0% (EV: +78.5%, Prob: 93.5%)",SKIP,"SPREAD: BET MIA +8.4 @ 25.0% (EV: +78.5%, Prob: 93.5%)",HIGH,64
ATL,NE,13-21,7.779647480488845,7.87320613861084,-0.09355865812199493,34.951305517983876,34.86960983276367,0.08169568522020398,75.8,91.6,50.5,0.7487272727272727,-0.035909090909090835,25.0,0.0,2500.0,0.0,"BET NE +7.9 @ 25.0% (EV: +74.9%, Prob: 91.6%)",SKIP,"SPREAD: BET NE +7.9 @ 25.0% (EV: +74.9%, Prob: 91.6%)",HIGH,64
CAR,GB,15-25,9.184234587976942,9.106756210327148,0.07747837764979337,40.097509569373806,40.09819793701172,-0.0006883676379132453,79.7,94.8,50.0,0.8098181818181818,-0.045454545454545414,25.0,0.0,2500.0,0.0,"BET GB +9.1 @ 25.0% (EV: +81.0%, Prob: 94.8%)",SKIP,"SPREAD: BET GB +9.1 @ 25.0% (EV: +81.0%, Prob: 94.8%)",HIGH,64
CHI,CIN,15-24,9.228381388822331,9.121947288513184,0.1064341003091478,38.46538563010168,38.347713470458984,0.1176721596426944,79.2,94.7,50.5,0.8079090909090911,-0.035909090909090835,25.0,0.0,2500.0,0.0,"BET CIN +9.1 @ 25.0% (EV: +80.8%, Prob: 94.7%)",SKIP,"SPREAD: BET CIN +9.1 @ 25.0% (EV: +80.8%, Prob: 94.7%)",HIGH,64
DEN,HOU,22-22,0.1532839803019399,0.2220172882080078,-0.06873330790606791,44.295645352232995,44.31243133544922,-0.0167859832162236,50.1,50.9,49.6,-0.028272727272727227,-0.03781818181818175,0.0,0.0,0.0,0.0,SKIP,SKIP,NO PLAY,LOW,46
MIN,DET,15-23,8.774016737001753,8.745083808898926,0.02893292810282766,37.93927547002092,37.84880828857422,0.09046718144669796,77.7,93.9,50.1,0.7926363636363638,-0.0435454545454545,25.0,0.0,2500.0,0.0,"BET DET +8.7 @ 25.0% (EV: +79.3%, Prob: 93.9%)",SKIP,"SPREAD: BET DET +8.7 @ 25.0% (EV: +79.3%, Prob: 93.9%)",HIGH,64
IND,PIT,26-22,-4.1672927165421285,-4.19236946105957,0.025076744517441796,47.95721155804627,47.928321838378906,0.028889719667361646,35.4,22.7,50.1,0.4757272727272728,-0.0435454545454545,25.0,0.0,2500.0,0.0,"BET IND +4.2 @ 25.0% (EV: +47.6%, Prob: 77.3%)",SKIP,"SPREAD: BET IND +4.2 @ 25.0% (EV: +47.6%, Prob: 77.3%)",LOW,46
LAC,TEN,20-11,-9.145136480387965,-9.296477317810059,0.1513408374220937,31.30102316784059,31.298702239990234,0.0023209278503557584,20.9,5.1,50.3,0.8117272727272727,-0.03972727272727267,25.0,0.0,2500.0,0.0,"BET LAC +9.3 @ 25.0% (EV: +81.2%, Prob: 94.9%)",SKIP,"SPREAD: BET LAC +9.3 @ 25.0% (EV: +81.2%, Prob: 94.9%)",HIGH,64
SF,NYG,12-17,4.702258567264048,4.749930381774902,-0.04767181451085456,29.079602382494556,29.106483459472656,-0.026881076978099827,66.3,79.9,49.8,0.5253636363636365,-0.04163636363636358,25.0,0.0,2500.0,0.0,"BET NYG +4.7 @ 25.0% (EV: +52.5%, Prob: 79.9%)",SKIP,"SPREAD: BET NYG +4.7 @ 25.0% (EV: +52.5%, Prob: 79.9%)",LOW,46
JAX,LV,14-10,-3.8903347680458804,-3.8810548782348633,-0.009279889811017128,24.694087475528022,24.674213409423828,0.019874066104193844,36.6,24.8,50.0,0.4356363636363637,-0.045454545454545414,25.0,0.0,2500.0,0.0,"BET JAX +3.9 @ 25.0% (EV: +43.6%, Prob: 75.2%)",SKIP,"SPREAD: BET JAX +3.9 @ 25.0% (EV: +43.6%, Prob: 75.2%)",LOW,46
NO,LA,11-24,13.072503776038676,13.179250717163086,-0.10674694112440974,34.71928828948896,34.71955108642578,-0.0002627969368234062,87.6,98.8,49.8,0.8861818181818183,-0.04163636363636358,25.0,0.0,2500.0,0.0,"BET LA +13.2 @ 25.0% (EV: +88.6%, Prob: 98.8%)",SKIP,"SPREAD: BET LA +13.2 @ 25.0% (EV: +88.6%, Prob: 98.8%)",HIGH,64
KC,BUF,25-20,-4.230176405105291,-4.201515197753906,-0.028661207351384554,45.13457613014228,45.134117126464844,0.00045900367743456627,34.7,22.5,50.2,0.4795454545454546,-0.04163636363636358,25.0,0.0,2500.0,0.0,"BET KC +4.2 @ 25.0% (EV: +48.0%, Prob: 77.5%)",SKIP,"SPREAD: BET KC +4.2 @ 25.0% (EV: +48.0%, Prob: 77.5%)",LOW,46
SEA,WAS,20-20,-0.17733188902049493,-0.18286895751953125,0.005537068499036318,40.59507895739438,40.59587097167969,-0.0007920142853095058,49.4,48.8,49.9,-0.02254545454545448,-0.0435454545454545,0.0,0.0,0.0,0.0,SKIP,SKIP,NO PLAY,LOW,46
ARI,DAL,17-27,9.52948416395998,9.626890182495117,-0.0974060185351373,43.38876441435193,43.569122314453125,-0.18035790010119257,80.1,95.6,49.4,0.8250909090909091,-0.033999999999999975,25.0,0.0,2500.0,0.0,"BET DAL +9.6 @ 25.0% (EV: +82.5%, Prob: 95.6%)",SKIP,"SPREAD: BET DAL +9.6 @ 25.0% (EV: +82.5%, Prob: 95.6%)",HIGH,64
