away,home,away_OFF_EPA,home_DEF_EPA,home_OFF_EPA,away_DEF_EPA,away_OFF_SR,home_DEF_SR,home_OFF_SR,away_DEF_SR,away_PF,home_PF,away_PF_adj,home_PF_adj,wind_kph,is_dome,away_injury,home_injury
BAL,MIA,-0.1,-0.02034872852078782,-0.0553470122843046,0.1,0.056695513399344595,0.1100034966474818,0.08238539877929266,0.016153356785671594,19.483928571428574,34.675,19.483928571428574,34.675,21.2,0,0.0,0.0
ATL,NE,-0.03902995383221024,-0.1,0.1,0.026865716512457213,0.0730470817490757,0.15642588466473353,0.1310536095692046,0.032362959578362105,25.29642857142857,38.19375,25.29642857142857,38.19375,19.4,0,0.0,0.0
CAR,GB,-0.04067201246965844,0.07165196129203126,0.1,0.08938250600327606,0.07013031532450599,0.03827163546906458,0.2364619602963812,0.06446234725557909,28.725,44.4625,28.725,44.4625,13.0,0,0.0,0.0
CHI,CIN,0.024816051429968386,0.1,0.1,-0.08103602682552735,0.0560037515363065,0.0003200133531776552,0.15644588262259698,0.1365634119267277,26.285714285714285,43.225,26.285714285714285,43.225,14.2,0,0.0,0.0
DEN,HOU,0.1,-0.1,0.09699946852005686,-0.061044287273152684,0.13038526068622466,0.21996840811461116,0.17571156155994525,0.10690712277384255,41.081250000000004,40.23392857142857,41.081250000000004,40.23392857142857,12.0,1,0.0,0.0
MIN,DET,-0.1,-0.1,0.009990918994158781,0.1,0.02022664551968298,0.20505268999827475,0.07001137333329688,0.007114946561570338,26.65357142857143,41.64642857142857,26.65357142857143,41.64642857142857,19.3,1,0.0,0.0
IND,PIT,0.1,0.1,0.1,-0.029214940905325275,0.2975462810052129,0.04647223713558686,0.16078690800170317,0.07390097542039713,50.4,39.237500000000004,50.4,39.237500000000004,13.3,0,0.0,0.0
LAC,TEN,0.1,0.08452104192598088,-0.1,0.07099399666545853,0.11978980195290859,0.06938991640311278,0.0,0.10706120058226273,38.349999999999994,17.700000000000003,38.2085944940542,17.700000000000003,15.3,0,0.0,0.0
SF,NYG,0.00045856102551011476,0.1,0.04542975214474914,0.1,0.0316483168876241,0.002187759990970027,0.10013385751700024,0.029169438884223076,26.65,35.21875,24.417749999999998,32.92953125,26.3,0,0.0,0.0
JAX,LV,-0.02505789892674924,0.02221192494682212,-0.1,0.062082475927607024,0.02062097098100724,0.10483614694490295,0.0012047412848335895,0.014663930467438923,26.603571428571428,17.2,26.369451054165076,17.2,4.5,1,0.0,0.0
NO,LA,-0.1,-0.058752942499516056,0.04229888996797124,-0.04394459819034223,0.0271504062036229,0.10067326116963504,0.05684323777309858,0.08684780806421563,18.6375,43.30357142857142,18.55102553805404,43.30357142857142,5.8,1,0.0,0.0
KC,BUF,0.1,-0.05194836981207355,0.1,-0.1,0.21087816438656717,0.10971734589137548,0.15197790229203528,0.18097199370691588,47.528571428571425,36.90535714285715,45.389785714285715,35.24461607142858,25.9,0,0.0,0.0
SEA,WAS,0.05649917737720108,0.1,0.017238079523985143,-0.007150271004598834,0.11428080108548141,0.01359905512095087,0.08799752296405743,0.1044806889903295,38.230357142857144,35.98571428571428,37.816402508986876,35.98571428571428,4.4,0,0.0,0.0
ARI,DAL,-0.027721462307863088,0.07524198240364144,0.1,0.05732725238059896,0.023189337673003147,0.05394468461089824,0.16044895572668827,0.01970031851179911,31.64107142857143,49.2,31.64107142857143,49.2,11.3,1,0.0,0.0
