away_team,home_team,week,season,closing_spread,closing_total,opening_spread,opening_total,our_home_score,our_away_score,our_spread,our_total,our_home_score_raw,our_away_score_raw,p_home_cover,p_away_cover,p_over,p_under,spread_std,total_std,blowout_prob,close_game_prob,actual_home_score,actual_away_score,final_score,is_completed,spread_recommendation,total_recommendation,spread_conviction,total_conviction,spread_conviction_badge,total_conviction_badge,spread_result,total_result,spread_edge_pct,total_edge_pct,spread_rec_confidence,total_rec_confidence,closing_away_score,closing_home_score,spread_movement,total_movement,game_date
LV,DEN,10,2025,9.0,42.5,9.0,42.5,27.31157,19.63162,7.679949999999998,46.94319,24.67,11.22,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,,,,False,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,16.75,25.75,0.0,0.0,
ATL,IND,10,2025,6.0,48.5,6.0,48.5,36.16778,24.83914,11.32864,61.00692,40.18,20.340000000000003,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,,,,False,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,,,1.6,2.6,0.5640000000000001,0.604,21.25,27.25,0.0,0.0,
NO,CAR,10,2025,5.5,40.0,5.5,40.0,20.23117,18.27835,1.9528199999999991,38.509519999999995,12.27,8.850000000000001,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,,,,False,Away ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,,,0.7,3.3,0.528,0.632,17.25,22.75,0.0,0.0,
NYG,CHI,10,2025,3.5,48.0,3.5,48.0,25.02757,19.36325,5.66432,44.390820000000005,20.67,10.75,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,,,,False,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,22.25,25.75,0.0,0.0,
JAX,HOU,10,2025,1.5,38.0,1.5,38.0,21.35033,26.83193,-5.4816,48.18226,14.23,23.830000000000002,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,,,,False,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,,,5.7,2.6,0.728,0.604,18.25,19.75,0.0,0.0,
BUF,MIA,10,2025,-9.5,50.0,-9.5,50.0,19.20337,28.68768,-9.48431,47.89105,10.469999999999999,27.08,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,,,,False,Away ATS,Pass,LOW,,bg-secondary,,,,0.7,0.0,0.528,0.5,29.75,20.25,0.0,0.0,
BAL,MIN,10,2025,-4.0,48.5,-4.0,48.5,17.34191,31.56552,-14.22361,48.90743,7.209999999999999,32.12,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,,,,False,Away ATS,Pass,MEDIUM,,bg-warning,,,,5.7,0.0,0.728,0.5,26.25,22.25,0.0,0.0,
CLE,NYJ,10,2025,-2.5,37.5,-2.5,37.5,19.3918,14.96084,4.430960000000001,34.35264,10.8,3.04,0.539568345323741,0.460431654676259,0.3837209302325581,0.6162790697674418,,,,,,,,False,Home ATS,Under,LOW,HIGH,bg-secondary,bg-danger,,,1.6,9.2,0.5640000000000001,0.868,20.0,17.5,0.0,0.0,
NE,TB,10,2025,2.5,48.5,2.5,48.5,22.29248,27.79692,-5.504439999999999,50.0894,15.879999999999999,25.52,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,,,,False,Away ATS,Pass,MEDIUM,,bg-warning,,,,5.7,0.0,0.728,0.5,23.0,25.5,0.0,0.0,
ARI,SEA,10,2025,6.5,45.5,6.5,45.5,30.39497,22.48091,7.914059999999999,52.87588,30.07,16.21,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,,,,False,Pass,Over,,LOW,,bg-secondary,,,0.0,2.6,0.5,0.604,19.5,26.0,0.0,0.0,
DET,WAS,10,2025,-9.0,49.5,-9.0,49.5,22.43523,23.77708,-1.3418500000000009,46.21231,16.13,18.48,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,,,,False,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,29.25,20.25,0.0,0.0,
PIT,LAC,10,2025,3.0,45.0,3.0,45.0,22.56085,27.64846,-5.0876100000000015,50.20931,16.35,25.259999999999998,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,,,,False,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,,,5.7,2.6,0.728,0.604,21.0,24.0,0.0,0.0,
PHI,GB,10,2025,2.5,44.5,2.5,44.5,27.42006,26.32374,1.0963199999999986,53.7438,24.86,22.939999999999998,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,,,,False,Pass,Over,,LOW,,bg-secondary,,,0.0,2.6,0.5,0.604,21.0,23.5,0.0,0.0,
