away_team,home_team,week,season,closing_spread,closing_total,opening_spread,opening_total,our_home_score,our_away_score,our_spread,our_total,our_home_score_raw,our_away_score_raw,p_home_cover,p_away_cover,p_over,p_under,spread_std,total_std,blowout_prob,close_game_prob,actual_home_score,actual_away_score,final_score,is_completed,spread_recommendation,total_recommendation,spread_conviction,total_conviction,spread_conviction_badge,total_conviction_badge,spread_result,total_result,spread_edge_pct,total_edge_pct,spread_rec_confidence,total_rec_confidence,closing_away_score,closing_home_score,spread_movement,total_movement,game_date
LV,DEN,10,2025,9.0,42.5,9.0,42.5,27.07622,19.62715,7.449069999999999,46.70337,23.82,11.649999999999999,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,,,,False,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,16.75,25.75,0.0,0.0,
ATL,IND,10,2025,6.0,48.5,6.0,48.5,35.11143,24.66213,10.449299999999997,59.77356,38.33,20.03,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,,,,False,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,,,1.6,2.6,0.5640000000000001,0.604,21.25,27.25,0.0,0.0,
NO,CAR,10,2025,5.5,40.0,5.5,40.0,19.75848,19.036539999999995,0.7219400000000036,38.795019999999994,11.88,9.74,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,,,,False,Away ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,,,0.7,3.3,0.528,0.632,17.25,22.75,0.0,0.0,
NYG,CHI,10,2025,3.5,48.0,3.5,48.0,25.34609,19.592890000000004,5.753199999999996,44.93898,20.79,11.590000000000002,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,,,,False,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,22.25,25.75,0.0,0.0,
JAX,HOU,10,2025,1.5,38.0,1.5,38.0,21.47024,26.78054,-5.310299999999998,48.25078,14.44,23.740000000000002,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,,,,False,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,,,0.7,2.6,0.528,0.604,18.25,19.75,0.0,0.0,
BUF,MIA,10,2025,-9.5,50.0,-9.5,50.0,19.60431,29.5772,-9.97289,49.18151,11.610000000000001,28.200000000000003,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,,,,False,Away ATS,Pass,LOW,,bg-secondary,,,,0.7,0.0,0.528,0.5,29.75,20.25,0.0,0.0,
BAL,MIN,10,2025,-4.0,48.5,-4.0,48.5,17.654719999999998,32.05211,-14.397390000000001,49.70683,7.3199999999999985,33.41,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,,,,False,Away ATS,Pass,MEDIUM,,bg-warning,,,,5.7,0.0,0.728,0.5,26.25,22.25,0.0,0.0,
CLE,NYJ,10,2025,-2.5,37.5,-2.5,37.5,19.70585,14.949420000000002,4.75643,34.65527,11.35,3.0199999999999996,0.6785714285714286,0.3214285714285714,0.3837209302325581,0.6162790697674418,,,,,,,,False,Home ATS,Under,HIGH,HIGH,bg-danger,bg-danger,,,15.5,9.2,1.0,0.868,20.0,17.5,0.0,0.0,
NE,TB,10,2025,2.5,48.5,2.5,48.5,22.67505,27.63133,-4.95628,50.30638,16.55,25.23,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,,,,False,Away ATS,Pass,MEDIUM,,bg-warning,,,,5.7,0.0,0.728,0.5,23.0,25.5,0.0,0.0,
ARI,SEA,10,2025,6.5,45.5,6.5,45.5,29.71386288559166,23.607397114408343,6.106465771183316,53.32126,29.05,18.01,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,,,,False,Pass,Over,,LOW,,bg-secondary,,,0.0,2.6,0.5,0.604,19.5,26.0,0.0,0.0,
LAR,SF,10,2025,-3.5,49.5,-3.5,49.5,26.87637,29.534,-2.6576299999999975,56.41037,23.47,29.0,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,,,,False,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,,,0.7,2.6,0.528,0.604,26.5,23.0,0.0,0.0,
DET,WAS,10,2025,-9.0,49.5,-9.0,49.5,23.19342,24.12663,-0.933209999999999,47.320049999999995,17.02,19.529999999999998,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,,,,False,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,29.25,20.25,0.0,0.0,
PIT,LAC,10,2025,3.0,45.0,3.0,45.0,22.76517,27.92949,-5.16432,50.69466,16.27,26.19,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,,,,False,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,,,5.7,2.6,0.728,0.604,21.0,24.0,0.0,0.0,
PHI,GB,10,2025,2.5,44.5,2.5,44.5,27.8426,26.98039,0.862210000000001,54.822990000000004,25.599999999999998,24.09,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,,,,False,Pass,Over,,LOW,,bg-secondary,,,0.0,2.6,0.5,0.604,21.0,23.5,0.0,0.0,
