away_team,home_team,week,season,closing_spread,closing_total,opening_spread,opening_total,our_home_score,our_away_score,our_spread,our_total,our_home_score_raw,our_away_score_raw,p_home_cover,p_away_cover,p_over,p_under,spread_std,total_std,blowout_prob,close_game_prob,actual_home_score,actual_away_score,final_score,is_completed,spread_recommendation,total_recommendation,spread_conviction,total_conviction,spread_conviction_badge,total_conviction_badge,spread_result,total_result,spread_edge_pct,total_edge_pct,spread_rec_confidence,total_rec_confidence,closing_away_score,closing_home_score,spread_movement,total_movement,game_date
DAL,PHI,1,2025,8.5,,8.5,,28.00952795600366,19.5,8.509527956003659,47.50952795600366,26.6,17.04,0.55,0.4499999999999999,0.55,0.4499999999999999,,,,,24.0,20.0,20-24,True,Home ATS,Over,MEDIUM,MEDIUM,bg-warning,bg-warning,LOSS,LOSS,2.6,2.6,0.604,0.604,,,0.0,,
KC,LAC,1,2025,-3.0,,-3.0,,22.249999999999993,25.30280061954378,-3.0528006195437882,47.552800619543774,14.659999999999998,20.849999999999998,0.47,0.53,0.48,0.52,,,,,27.0,21.0,21-27,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,0.6,0.0,0.524,0.5,,,0.0,,
TB,ATL,1,2025,-1.5,,-1.5,,23.063950795947903,24.5,-1.4360492040520967,47.5639507959479,18.279999999999998,16.27,0.47,0.53,0.56,0.4399999999999999,,,,,20.0,23.0,23-20,True,Away ATS,Over,LOW,MEDIUM,bg-secondary,bg-warning,WIN,LOSS,0.6,3.6,0.524,0.644,,,0.0,,
CIN,CLE,1,2025,-5.5,,-5.5,,21.15535280282242,26.500000000000007,-5.344647197177586,47.65535280282243,12.47,13.040000000000001,0.58,0.42,0.47,0.53,,,,,16.0,17.0,17-16,True,Home ATS,Under,HIGH,LOW,bg-danger,bg-secondary,WIN,WIN,5.6,0.6,0.724,0.524,,,0.0,,
MIA,IND,1,2025,1.5,,1.5,,24.585126903553295,22.999999999999986,1.5851269035533093,47.58512690355328,24.16,13.27,0.46,0.54,0.51,0.49,,,,,33.0,8.0,8-33,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,1.6,0.0,0.5640000000000001,0.5,,,0.0,,
CAR,JAX,1,2025,4.5,,4.5,,24.999999999999996,20.51720164609053,4.482798353909466,45.51720164609053,16.76,14.83,0.42,0.5800000000000001,0.46,0.54,,,,,26.0,10.0,10-26,True,Away ATS,Under,HIGH,LOW,bg-danger,bg-secondary,LOSS,WIN,5.6,1.6,0.724,0.5640000000000001,,,0.0,,
LV,NE,1,2025,2.5,,2.5,,23.595169374351876,20.999999999999993,2.595169374351883,44.59516937435187,18.34,10.59,0.4,0.6,0.49,0.51,,,,,13.0,20.0,20-13,True,Away ATS,Pass,HIGH,,bg-danger,,WIN,,7.6,0.0,0.804,0.5,,,0.0,,
ARI,NO,1,2025,-6.0,,-6.0,,19.280902800128743,25.25,-5.969097199871257,44.53090280012874,13.8,17.27,0.44,0.56,0.44,0.56,,,,,13.0,20.0,20-13,True,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,WIN,WIN,3.6,3.6,0.644,0.644,,,0.0,,
PIT,NYJ,1,2025,-3.0,,-3.0,,17.27388489758484,20.250000000000004,-2.9761151024151644,37.52388489758484,17.13,15.58,0.41,0.5900000000000001,0.48,0.52,,,,,32.0,34.0,34-32,True,Away ATS,Pass,HIGH,,bg-danger,,LOSS,,6.6,0.0,0.764,0.5,,,0.0,,
NYG,WAS,1,2025,6.0,,6.0,,25.804093279258403,19.75,6.054093279258403,45.5540932792584,23.64,10.880000000000003,0.59,0.41,0.54,0.4599999999999999,,,,,21.0,6.0,6-21,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,LOSS,6.6,1.6,0.764,0.5640000000000001,,,0.0,,
TEN,DEN,1,2025,8.5,,8.5,,25.5,17.021443238486363,8.478556761513637,42.52144323848636,20.110000000000003,13.980000000000002,0.54,0.4599999999999999,0.51,0.49,,,,,20.0,12.0,12-20,True,Home ATS,Pass,LOW,,bg-secondary,,LOSS,,1.6,0.0,0.5640000000000001,0.5,,,0.0,,
SF,SEA,1,2025,-2.5,,-2.5,,20.51774583093731,22.999999999999996,-2.482254169062685,43.51774583093731,17.1,17.68,0.55,0.4499999999999999,0.59,0.41,,,,,13.0,17.0,17-13,True,Home ATS,Over,MEDIUM,HIGH,bg-warning,bg-danger,LOSS,LOSS,2.6,6.6,0.604,0.764,,,0.0,,
DET,GB,1,2025,1.5,,1.5,,25.0,23.580133761369723,1.4198662386302772,48.58013376136972,16.18,21.200000000000003,0.45,0.55,0.53,0.47,,,,,27.0,13.0,13-27,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,LOSS,LOSS,2.6,0.6,0.604,0.524,,,0.0,,
HOU,LA,1,2025,3.5,,3.5,,23.556804604853767,20.0,3.5568046048537667,43.55680460485377,21.560000000000002,10.58,0.49,0.51,0.42,0.5800000000000001,,,,,14.0,9.0,9-14,True,Pass,Under,,HIGH,,bg-danger,,WIN,0.0,5.6,0.5,0.724,,,0.0,,
BAL,BUF,1,2025,-1.5,,-1.5,,24.54165866388309,26.0,-1.4583413361169093,50.54165866388309,27.189999999999998,20.71,0.57,0.43,0.59,0.41,,,,,41.0,40.0,40-41,True,Home ATS,Over,HIGH,HIGH,bg-danger,bg-danger,WIN,WIN,4.6,6.6,0.6839999999999999,0.764,,,0.0,,
MIN,CHI,1,2025,-1.5,,-1.5,,21.034284417549166,22.500000000000007,-1.4657155824508408,43.53428441754917,18.56,14.489999999999998,0.43,0.5700000000000001,0.52,0.48,,,,,24.0,27.0,27-24,True,Away ATS,Pass,HIGH,,bg-danger,,WIN,,4.6,0.0,0.6839999999999999,0.5,,,0.0,,
WAS,GB,2,2025,3.5,,3.5,,25.999999999999996,22.499999999999996,3.5,48.49999999999999,27.209999999999997,16.84,0.48,0.52,0.47,0.53,,,,,27.0,18.0,18-27,True,Pass,Under,,LOW,,bg-secondary,,WIN,0.0,0.6,0.5,0.524,,,0.0,,
