away_team,home_team,week,season,closing_spread,closing_total,opening_spread,opening_total,our_home_score,our_away_score,our_spread,our_total,our_home_score_raw,our_away_score_raw,p_home_cover,p_away_cover,p_over,p_under,spread_std,total_std,blowout_prob,close_game_prob,actual_home_score,actual_away_score,final_score,is_completed,spread_recommendation,total_recommendation,spread_conviction,total_conviction,spread_conviction_badge,total_conviction_badge,spread_result,total_result,spread_edge_pct,total_edge_pct,spread_rec_confidence,total_rec_confidence,closing_away_score,closing_home_score,spread_movement,total_movement,game_date
DAL,PHI,1,2025,8.5,,8.5,,21.91562,27.39722,-5.4816,49.31284,15.219999999999999,24.82,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,24.0,20.0,20-24,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,,,0.0,,
KC,LAC,1,2025,-3.0,,-3.0,,30.38355,36.31623999999999,-5.932689999999994,66.69979,30.049999999999997,40.44,0.4694835680751174,0.5305164319248826,0.99,0.01,,,,,27.0,21.0,21-27,True,Away ATS,Over,LOW,HIGH,bg-secondary,bg-danger,LOSS,WIN,0.7,25.0,0.528,1.0,,,0.0,,
TB,ATL,1,2025,-1.5,,-1.5,,23.83418,23.06904,0.7651399999999988,46.903220000000005,18.580000000000002,17.24,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,20.0,23.0,23-20,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
CIN,CLE,1,2025,-5.5,,-5.5,,15.80592,16.75378,-0.9478599999999986,32.5597,4.52,6.18,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,16.0,17.0,17-16,True,Pass,Under,,HIGH,,bg-danger,,WIN,0.0,9.2,0.5,0.868,,,0.0,,
MIA,IND,1,2025,1.5,,1.5,,35.93366999999999,18.72944,17.204229999999992,54.66310999999999,39.769999999999996,9.639999999999999,0.8461538461538461,0.1538461538461538,0.5496688741721855,0.4503311258278145,,,,,33.0,8.0,8-33,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,LOSS,25.0,2.6,1.0,0.604,,,0.0,,
CAR,JAX,1,2025,4.5,,4.5,,21.82426,17.09638,4.727879999999999,38.92064,15.059999999999999,6.78,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,26.0,10.0,10-26,True,Pass,Under,,MEDIUM,,bg-warning,,WIN,0.0,3.3,0.5,0.632,,,0.0,,
LV,NE,1,2025,2.5,,2.5,,30.42923,20.69368,9.73555,51.122910000000005,30.130000000000003,13.08,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,13.0,20.0,20-13,True,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,LOSS,1.6,2.6,0.5640000000000001,0.604,,,0.0,,
ARI,NO,1,2025,-6.0,,-6.0,,18.2498,19.51171,-1.2619100000000003,37.76151,8.799999999999999,11.01,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,13.0,20.0,20-13,True,Pass,Under,,HIGH,,bg-danger,,WIN,0.0,9.2,0.5,0.868,,,0.0,,
PIT,NYJ,1,2025,-3.0,,-3.0,,22.29248,22.932,-0.6395199999999974,45.22448,15.88,17.0,0.4973262032085561,0.5026737967914439,0.5151515151515151,0.4848484848484848,,,,,32.0,34.0,34-32,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
NYG,WAS,1,2025,6.0,,6.0,,25.82697,15.31486,10.51211,41.14183,22.07,3.66,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,,,,,21.0,6.0,6-21,True,Home ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,WIN,WIN,1.6,3.3,0.5640000000000001,0.632,,,0.0,,
