away_team,home_team,week,season,closing_spread,closing_total,opening_spread,opening_total,our_home_score,our_away_score,our_spread,our_total,our_home_score_raw,our_away_score_raw,p_home_cover,p_away_cover,p_over,p_under,spread_std,total_std,blowout_prob,close_game_prob,actual_home_score,actual_away_score,final_score,is_completed,spread_recommendation,total_recommendation,spread_conviction,total_conviction,spread_conviction_badge,total_conviction_badge,spread_result,total_result,spread_edge_pct,total_edge_pct,spread_rec_confidence,total_rec_confidence,closing_away_score,closing_home_score,spread_movement,total_movement,game_date
DAL,PHI,1,2025,8.5,,8.5,,21.64154,27.69414,-6.052600000000002,49.335679999999996,14.739999999999998,25.34,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,24.0,20.0,20-24,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,,,0.0,,
KC,LAC,1,2025,-3.0,,-3.0,,29.82968,36.46469999999999,-6.635019999999994,66.29437999999999,29.080000000000002,40.7,0.4694835680751174,0.5305164319248826,0.99,0.01,,,,,27.0,21.0,21-27,True,Away ATS,Over,LOW,HIGH,bg-secondary,bg-danger,LOSS,WIN,0.7,25.0,0.528,1.0,,,0.0,,
TB,ATL,1,2025,-1.5,,-1.5,,23.82847,22.97197,0.8565000000000005,46.800439999999995,18.57,17.07,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,20.0,23.0,23-20,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
CIN,CLE,1,2025,-5.5,,-5.5,,15.857309999999998,17.182029999999997,-1.3247199999999992,33.039339999999996,4.609999999999999,6.93,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,16.0,17.0,17-16,True,Pass,Under,,HIGH,,bg-danger,,WIN,0.0,9.2,0.5,0.868,,,0.0,,
MIA,IND,1,2025,1.5,,1.5,,36.64742,17.88436,18.763059999999996,54.53178,41.019999999999996,8.16,0.8461538461538461,0.1538461538461538,0.5496688741721855,0.4503311258278145,,,,,33.0,8.0,8-33,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,LOSS,25.0,2.6,1.0,0.604,,,0.0,,
CAR,JAX,1,2025,4.5,,4.5,,21.44169,17.58173,3.859960000000001,39.02342,14.39,7.63,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,26.0,10.0,10-26,True,Pass,Under,,MEDIUM,,bg-warning,,WIN,0.0,3.3,0.5,0.632,,,0.0,,
LV,NE,1,2025,2.5,,2.5,,29.978140000000003,21.09909,8.879050000000003,51.07723,29.340000000000003,13.790000000000001,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,13.0,20.0,20-13,True,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,LOSS,1.6,2.6,0.5640000000000001,0.604,,,0.0,,
ARI,NO,1,2025,-6.0,,-6.0,,17.45611,19.83147,-2.3753600000000006,37.28758,7.41,11.57,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,13.0,20.0,20-13,True,Pass,Under,,MEDIUM,,bg-warning,,WIN,0.0,3.3,0.5,0.632,,,0.0,,
PIT,NYJ,1,2025,-3.0,,-3.0,,21.69864,22.85777,-1.1591299999999976,44.55641,14.84,16.87,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,32.0,34.0,34-32,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
NYG,WAS,1,2025,6.0,,6.0,,27.083170000000003,15.851599999999998,11.231570000000005,42.93477,24.270000000000003,4.6,0.6785714285714286,0.3214285714285714,0.4434389140271493,0.5565610859728507,,,,,21.0,6.0,6-21,True,Home ATS,Under,HIGH,MEDIUM,bg-danger,bg-warning,WIN,WIN,15.5,3.3,1.0,0.632,,,0.0,,
TEN,DEN,1,2025,8.5,,8.5,,19.38038,15.040780000000002,4.339599999999997,34.42116,10.780000000000001,3.1800000000000006,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,20.0,12.0,12-20,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,WIN,WIN,0.7,9.2,0.528,0.868,,,0.0,,
SF,SEA,1,2025,-2.5,,-2.5,,30.78896,30.97739,-0.18843000000000032,61.76635,30.76,31.09,0.4973262032085561,0.5026737967914439,0.625,0.375,,,,,13.0,17.0,17-13,True,Pass,Over,,HIGH,,bg-danger,,LOSS,0.0,10.1,0.5,0.9039999999999999,,,0.0,,
DET,GB,1,2025,1.5,,1.5,,30.45207,28.23088,2.22119,58.68295,30.17,26.28,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,27.0,13.0,13-27,True,Pass,Over,,LOW,,bg-secondary,,LOSS,0.0,2.6,0.5,0.604,,,0.0,,
HOU,LA,1,2025,3.5,,3.5,,36.43615,24.22246,12.213689999999996,60.658609999999996,40.65,19.259999999999998,0.539568345323741,0.460431654676259,0.8806064121599131,0.1193935878400869,,,,,14.0,9.0,9-14,True,Home ATS,Over,LOW,HIGH,bg-secondary,bg-danger,WIN,LOSS,1.6,25.0,0.5640000000000001,1.0,,,0.0,,
BAL,BUF,1,2025,-1.5,,-1.5,,30.26935,29.37288,0.8964700000000008,59.64223,29.85,28.28,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,41.0,40.0,40-41,True,Pass,Over,,LOW,,bg-secondary,,WIN,0.0,2.6,0.5,0.604,,,0.0,,
MIN,CHI,1,2025,-1.5,,-1.5,,29.0417,15.925829999999998,13.115870000000001,44.96753,27.7,4.73,0.8461538461538461,0.1538461538461538,0.4867549668874172,0.5132450331125828,,,,,24.0,27.0,27-24,True,Home ATS,Pass,HIGH,,bg-danger,,LOSS,,25.0,0.0,1.0,0.5,,,0.0,,
WAS,GB,2,2025,3.5,,3.5,,26.000000000000004,22.500000000000004,3.5,48.50000000000001,29.57,23.5,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,27.0,18.0,18-27,True,Pass,Over,,LOW,,bg-secondary,,LOSS,0.0,2.6,0.5,0.604,,,0.0,,
CLE,BAL,2,2025,12.5,,12.5,,29.499999999999993,17.0,12.499999999999993,46.49999999999999,32.19,3.0999999999999996,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,,,,,41.0,17.0,17-41,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,15.5,0.0,1.0,0.5,,,0.0,,
JAX,CIN,2,2025,3.5,,3.5,,26.499999999999996,23.000000000000004,3.499999999999993,49.5,18.12,32.760000000000005,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,31.0,27.0,27-31,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,LOSS,WIN,5.7,2.6,0.728,0.604,,,0.0,,
NYG,DAL,2,2025,4.5,,4.5,,24.50000000000001,20.060809309706432,4.439190690293579,44.56080930970644,15.650000000000002,22.16,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,40.0,37.0,37-40,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,,,0.0,,
CHI,DET,2,2025,6.0,,6.0,,26.249999999999996,20.249999999999996,6.0,46.49999999999999,40.379999999999995,5.529999999999998,0.8461538461538461,0.1538461538461538,0.5496688741721855,0.4503311258278145,,,,,52.0,21.0,21-52,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,WIN,25.0,2.6,1.0,0.604,,,0.0,,
NE,MIA,2,2025,1.5,,1.5,,22.49999999999999,21.518999999999988,0.9810000000000016,44.01899999999998,3.870000000000001,14.05,0.4186046511627907,0.5813953488372092,0.3837209302325581,0.6162790697674418,,,,,27.0,33.0,33-27,True,Away ATS,Under,MEDIUM,HIGH,bg-warning,bg-danger,WIN,LOSS,5.7,9.2,0.728,0.868,,,0.0,,
SF,NO,2,2025,-3.0,,-3.0,,19.821290000000005,41.57391,-21.752619999999993,61.3952,11.990000000000002,49.21,0.4186046511627907,0.5813953488372092,0.99,0.01,,,,,21.0,26.0,26-21,True,Away ATS,Over,MEDIUM,HIGH,bg-warning,bg-danger,WIN,WIN,5.7,25.0,0.728,1.0,,,0.0,,
BUF,NYJ,2,2025,-6.0,,-6.0,,20.749999999999996,26.750000000000004,-6.000000000000007,47.5,4.649999999999999,39.21,0.4186046511627907,0.5813953488372092,0.5151515151515151,0.4848484848484848,,,,,10.0,30.0,30-10,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,,,0.0,,
SEA,PIT,2,2025,3.5,,3.5,,22.055937794533463,18.5,3.555937794533463,40.55593779453346,11.82,9.399999999999999,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,17.0,31.0,31-17,True,Away ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,WIN,LOSS,0.7,3.3,0.528,0.632,,,0.0,,
LA,TEN,2,2025,-5.5,,-5.5,,17.999999999999993,23.500000000000007,-5.500000000000014,41.5,3.5700000000000003,39.28,0.01,0.99,0.5496688741721855,0.4503311258278145,,,,,19.0,33.0,33-19,True,Away ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,WIN,25.0,2.6,1.0,0.604,,,0.0,,
CAR,ARI,2,2025,7.0,,7.0,,26.249999999999996,19.249999999999996,7.0,45.49999999999999,17.17,12.34,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,27.0,22.0,22-27,True,Away ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,WIN,LOSS,0.7,3.3,0.528,0.632,,,0.0,,
DEN,IND,2,2025,-2.5,,-2.5,,20.5,23.0,-2.5,43.5,44.34,22.83,0.6785714285714286,0.3214285714285714,0.99,0.01,,,,,29.0,28.0,28-29,True,Home ATS,Over,HIGH,HIGH,bg-danger,bg-danger,WIN,WIN,15.5,25.0,1.0,1.0,,,0.0,,
PHI,KC,2,2025,-1.5,,-1.5,,22.51462890625,24.000000000000004,-1.485371093750004,46.51462890625,36.78,9.299999999999999,0.8370692883003069,0.1629307116996931,0.5496688741721855,0.4503311258278145,,,,,17.0,20.0,20-17,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,LOSS,LOSS,25.0,2.6,1.0,0.604,,,0.0,,
ATL,MIN,2,2025,3.5,,3.5,,24.0,20.50200740740741,3.4979925925925883,44.50200740740741,18.27,28.98,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,6.0,22.0,22-6,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,LOSS,5.7,2.6,0.728,0.604,,,0.0,,
TB,HOU,2,2025,2.5,,2.5,,22.500000000000007,20.272897304832718,2.2271026951672894,42.772897304832725,10.33,11.19,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,19.0,20.0,20-19,True,Away ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,WIN,WIN,0.7,3.3,0.528,0.632,,,0.0,,
LAC,LV,2,2025,-3.5,,-3.5,,21.50000000000001,25.00000000000001,-3.5,46.50000000000002,15.32,39.15,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,9.0,20.0,20-9,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,LOSS,5.7,2.6,0.728,0.604,,,0.0,,
MIA,BUF,3,2025,12.5,,12.5,,31.89546,14.89927,16.99619,46.79473,32.260000000000005,3.370000000000001,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,,,,,31.0,21.0,21-31,True,Home ATS,Pass,HIGH,,bg-danger,,LOSS,,15.5,0.0,1.0,0.5,,,0.0,,
ATL,CAR,3,2025,-5.5,,-5.5,,19.720565805658055,25.0,-5.279434194341945,44.720565805658055,16.71,7.680000000000001,0.6785714285714286,0.3214285714285714,0.4434389140271493,0.5565610859728507,,,,,30.0,0.0,0-30,True,Home ATS,Under,HIGH,MEDIUM,bg-danger,bg-warning,WIN,WIN,15.5,3.3,1.0,0.632,,,0.0,,
GB,CLE,3,2025,-8.5,,-8.5,,16.5,25.03774069148936,-8.537740691489361,41.53774069148936,4.530000000000001,33.07,0.4186046511627907,0.5813953488372092,0.5151515151515151,0.4848484848484848,,,,,13.0,10.0,10-13,True,Away ATS,Pass,MEDIUM,,bg-warning,,LOSS,,5.7,0.0,0.728,0.5,,,0.0,,
HOU,JAX,3,2025,1.5,,1.5,,23.39327,22.37366,1.0196100000000001,45.76693,17.369999999999997,16.46,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,17.0,10.0,10-17,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
CIN,MIN,3,2025,3.0,,3.0,,24.77062,20.83072,3.9399000000000015,45.60134,20.22,13.32,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,48.0,10.0,10-48,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
PIT,NE,3,2025,-1.5,,-1.5,,19.12343,18.04424,1.0791900000000005,37.16767,10.33,8.44,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,14.0,21.0,21-14,True,Pass,Under,,HIGH,,bg-danger,,WIN,0.0,9.2,0.5,0.868,,,0.0,,
LA,PHI,3,2025,3.5,,3.5,,28.15868730319196,27.88624269680804,0.272444606383921,56.04493,26.09,25.74,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,33.0,26.0,26-33,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,WIN,0.7,2.6,0.528,0.604,,,0.0,,
NYJ,TB,3,2025,6.5,,6.5,,25.000000000000007,19.142003768844226,5.857996231155781,44.14200376884423,10.09,13.79,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,29.0,27.0,27-29,True,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,WIN,LOSS,5.7,3.3,0.728,0.632,,,0.0,,
IND,TEN,3,2025,-6.0,,-6.0,,18.749999999999996,24.749999999999996,-6.0,43.49999999999999,7.609999999999999,54.53,0.01,0.99,0.99,0.01,,,,,20.0,41.0,41-20,True,Away ATS,Over,HIGH,HIGH,bg-danger,bg-danger,WIN,WIN,25.0,25.0,1.0,1.0,,,0.0,,
LV,WAS,3,2025,2.5,,2.5,,29.886779999999995,23.49158,6.3951999999999956,53.378359999999994,29.18,17.979999999999997,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,41.0,24.0,24-41,True,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,WIN,1.6,2.6,0.5640000000000001,0.604,,,0.0,,
DEN,LAC,3,2025,2.5,,2.5,,31.10872,24.639289999999995,6.469430000000006,55.748009999999994,31.32,19.990000000000002,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,23.0,20.0,20-23,True,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,LOSS,1.6,2.6,0.5640000000000001,0.604,,,0.0,,
NO,SEA,3,2025,7.5,,7.5,,24.515012569832404,17.000000000000004,7.5150125698324,41.51501256983241,29.43,6.369999999999999,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,,,,,44.0,13.0,13-44,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,15.5,0.0,1.0,0.5,,,0.0,,
DAL,CHI,3,2025,-1.5,,-1.5,,23.30315,18.60382,4.69933,41.90697,17.65,9.42,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,,,,,31.0,14.0,14-31,True,Home ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,WIN,WIN,1.6,3.3,0.5640000000000001,0.632,,,0.0,,
ARI,SF,3,2025,1.5,,1.5,,23.01814894675734,21.499999999999996,1.5181489467573428,44.518148946757336,40.62,19.67,0.539568345323741,0.460431654676259,0.625,0.375,,,,,16.0,15.0,15-16,True,Home ATS,Over,LOW,HIGH,bg-secondary,bg-danger,LOSS,LOSS,1.6,10.1,0.5640000000000001,0.9039999999999999,,,0.0,,
KC,NYG,3,2025,-6.0,,-6.0,,19.250000000000007,25.47422326832549,-6.224223268325481,44.724223268325495,6.869999999999999,22.869999999999997,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,9.0,22.0,22-9,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.7,0.0,0.528,0.5,,,0.0,,
DET,BAL,3,2025,4.5,,4.5,,25.92851,25.88531,0.043199999999998795,51.81382,21.810000000000002,22.61,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,30.0,38.0,38-30,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.7,0.0,0.528,0.5,,,0.0,,
SEA,ARI,4,2025,-1.5,,-1.5,,20.26543,31.46845,-11.203020000000002,51.73388,12.33,31.950000000000003,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,20.0,23.0,23-20,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,LOSS,5.7,2.6,0.728,0.604,,,0.0,,
MIN,PIT,4,2025,-2.5,,-2.5,,30.88727,16.152990000000003,14.734279999999998,47.04026,31.37,4.690000000000001,0.8960897569222817,0.1039102430777183,0.4867549668874172,0.5132450331125828,,,,,24.0,21.0,21-24,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,25.0,0.0,1.0,0.5,,,0.0,,
WAS,ATL,4,2025,2.5,,2.5,,26.92453,29.64001,-2.7154799999999994,56.56454,24.43,28.310000000000002,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,34.0,27.0,27-34,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,WIN,0.7,2.6,0.528,0.604,,,0.0,,
NO,BUF,4,2025,15.5,,15.5,,42.75711999999999,16.268430000000002,26.48868999999999,59.025549999999996,51.72,5.329999999999998,0.9883280022221328,0.0116719977778672,0.5496688741721855,0.4503311258278145,,,,,31.0,19.0,19-31,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,LOSS,WIN,25.0,2.6,1.0,0.604,,,0.0,,
CLE,DET,4,2025,10.0,,10.0,,36.3721,14.333979999999997,22.038120000000006,50.70608,40.099999999999994,2.379999999999999,0.9870291521597664,0.0129708478402335,0.5496688741721855,0.4503311258278145,,,,,34.0,10.0,10-34,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,LOSS,25.0,2.6,1.0,0.604,,,0.0,,
TEN,HOU,4,2025,7.5,,7.5,,20.54398,14.37966,6.164320000000002,34.92364,12.379999999999999,2.46,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,26.0,0.0,0-26,True,Pass,Under,,HIGH,,bg-danger,,WIN,0.0,9.2,0.5,0.868,,,0.0,,
CAR,NE,4,2025,5.5,,5.5,,30.10947,16.4797,13.62977,46.58917,29.57,5.700000000000001,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,,,,,42.0,13.0,13-42,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,15.5,0.0,1.0,0.5,,,0.0,,
LAC,NYG,4,2025,-6.0,,-6.0,,20.93474,26.00274,-5.067999999999998,46.93748,13.940000000000001,21.94,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,21.0,18.0,18-21,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,0.7,0.0,0.528,0.5,,,0.0,,
